130,1,-2.3592,-3.2846,  0.9255, 0.0000,-19.8044,
151,41,-1.5156,-2.5615,  1.0459, 0.0000,-20.2929,
130,2,-1.7388,-2.7128,  0.9740, 0.0000,-19.1527,
151,42,-1.3785,-2.4515,  1.0730, 0.0000,-19.1291,
130,3,-1.9699,-2.9734,  1.0035, 0.0000,-19.3002,
151,43,-1.0476,-2.1471,  1.0995, 0.0000,-19.2245,
130,4,-1.7917,-2.9205,  1.1288, 0.0000,-18.5305,
151,44,-1.6657,-2.7577,  1.0920, 0.0000,-17.8104,
130,5,-1.9148,-2.9220,  1.0072, 0.0000,-18.9429,
151,45,-1.5444,-2.5003,  0.9559, 0.0000,-18.2227,
130,6,-1.7664,-2.7987,  1.0323, 0.0000,-19.0973,
130,7,-1.7637,-2.7162,  0.9526, 0.0000,-19.2719,
151,46,-1.4738,-2.4747,  1.0009, 0.0000,-19.0209,
130,8,-1.9135,-3.0472,  1.1337, 0.0000,-19.0543,
151,47,-1.3699,-2.5341,  1.1641, 0.0000,-18.5255,
130,9,-1.9719,-2.9865,  1.0147, 0.0000,-18.2986,
151,48,-1.8386,-2.9746,  1.1361, 0.0000,-20.1150,
130,10,-1.7297,-2.7098,  0.9801, 0.0000,-19.1768,
151,49,-2.0075,-3.0118,  1.0043, 0.0000,-19.7791,
130,11,-1.5211,-2.5514,  1.0303, 0.0000,-19.9831,
151,50,-2.3177,-3.3128,  0.9951, 0.0000,-18.9773,
130,12,-1.4919,-2.6441,  1.1522, 0.0000,-19.0477,
130,13,-1.3690,-2.4687,  1.0998, 0.0000,-18.6121,
151,51,-1.7775,-2.8711,  1.0936, 0.0000,-18.4996,
130,14,-1.8365,-2.8736,  1.0371, 0.0000,-19.7426,
151,52,-1.8443,-2.8263,  0.9820, 0.0000,-19.3422,
130,15,-1.4742,-2.5039,  1.0296, 0.0000,-18.3934,
151,53,-1.9609,-3.0328,  1.0719, 0.0000,-19.5188,
130,16,-1.7639,-2.7690,  1.0052, 0.0000,-18.8460,
151,54,-2.0399,-3.2144,  1.1744, 0.0000,-18.7342,
130,17,-1.8653,-2.9927,  1.1274, 0.0000,-18.2943,
151,55,-1.7862,-2.9022,  1.1161, 0.0000,-19.1357,
130,18,-1.8777,-2.9483,  1.0705, 0.0000,-18.9759,
130,19,-1.5274,-2.4775,  0.9501, 0.0000,-18.4239,
151,56,-1.8095,-2.9011,  1.0916, 0.0000,-18.7162,
130,20,-2.0665,-3.0912,  1.0246, 0.0000,-18.8102,
151,57,-1.6257,-2.7202,  1.0945, 0.0000,-19.4793,
130,21,-1.4320,-2.7303,  1.2984, 0.0000,-19.5739,
151,58,-1.8962,-2.8515,  0.9554, 0.0000,-19.4352,
130,22,-2.0215,-3.0654,  1.0440, 0.0000,-18.8003,
151,59,-1.7501,-2.7934,  1.0434, 0.0000,-19.7367,
130,23,-1.8444,-2.9072,  1.0629, 0.0000,-19.9766,
151,60,-1.9341,-2.8918,  0.9578, 0.0000,-20.6371,
130,24,-2.1652,-3.1505,  0.9852, 0.0000,-19.5892,
130,25,-1.7471,-2.9045,  1.1575, 0.0000,-18.1820,
151,61,-2.3371,-3.3736,  1.0365, 0.0000,-19.6280,
130,26,-2.1217,-3.1630,  1.0413, 0.0000,-20.1404,
151,62,-2.0904,-3.0702,  0.9798, 0.0000,-20.6938,
130,27,-2.2326,-3.2450,  1.0124, 0.0000,-19.1567,
151,63,-2.0416,-3.0038,  0.9622, 0.0000,-19.3988,
130,28,-1.7046,-2.7100,  1.0053, 0.0000,-18.4419,
151,64,-1.8769,-2.9677,  1.0909, 0.0000,-18.0834,
130,29,-1.7099,-2.8279,  1.1180, 0.0000,-18.3466,
151,65,-1.8789,-3.0303,  1.1514, 0.0000,-19.6150,
130,30,-1.6259,-2.7634,  1.1375, 0.0000,-18.2536,
151,66,-1.7137,-2.7017,  0.9880, 0.0000,-19.9505,
130,31,-1.7376,-2.6857,  0.9481, 0.0000,-17.6127,
130,32,-1.7831,-2.7337,  0.9506, 0.0000,-19.3219,
151,67,-1.7058,-2.9085,  1.2027, 0.0000,-19.8549,
130,33,-1.9912,-2.9997,  1.0086, 0.0000,-18.6234,
151,68,-1.7380,-2.6623,  0.9243, 0.0000,-19.0052,
130,34,-2.2228,-3.2238,  1.0010, 0.0000,-19.0274,
151,69,-1.5895,-2.5935,  1.0040, 0.0000,-20.3999,
130,35,-1.9512,-2.9823,  1.0311, 0.0000,-18.4180,
151,70,-1.5879,-2.6720,  1.0841, 0.0000,-19.1255,
130,36,-1.9842,-3.0015,  1.0173, 0.0000,-18.4807,
151,71,-1.3765,-2.3367,  0.9602, 0.0000,-19.9313,
130,37,-2.1474,-3.1485,  1.0011, 0.0000,-19.1476,
151,72,-1.7404,-2.7568,  1.0164, 0.0000,-19.6046,
130,38,-1.7214,-2.8442,  1.1228, 0.0000,-18.7861,
130,39,-2.1646,-3.0405,  0.8759, 0.0000,-19.0089,
151,73,-1.7845,-2.9024,  1.1180, 0.0000,-19.6872,
130,40,-1.7772,-2.9278,  1.1506, 0.0000,-19.5573,
151,74,-1.5169,-2.5976,  1.0807, 0.0000,-18.0875,
130,41,-1.8711,-2.9150,  1.0439, 0.0000,-20.0576,
151,75,-1.2318,-2.3607,  1.1289, 0.0000,-17.5921,
130,42,-1.5155,-2.5843,  1.0688, 0.0000,-18.1975,
151,76,-1.5436,-2.5968,  1.0531, 0.0000,-21.0572,
130,43,-1.9079,-2.9906,  1.0827, 0.0000,-18.7487,
151,77,-1.5620,-2.5719,  1.0098, 0.0000,-19.0354,
130,44,-1.6773,-2.6330,  0.9557, 0.0000,-19.2312,
151,78,-1.4649,-2.3853,  0.9204, 0.0000,-19.0660,
130,45,-2.2386,-3.2250,  0.9864, 0.0000,-17.6971,
130,46,-1.6751,-2.6590,  0.9839, 0.0000,-19.3062,
152,0,-1.6115,-2.7035,  1.0920, 0.0000,-18.9973,
130,47,-1.6993,-2.7357,  1.0364, 0.0000,-18.4996,
152,1,-1.6067,-2.6820,  1.0754, 0.0000,-18.9034,
130,48,-1.7882,-2.8036,  1.0154, 0.0000,-19.2498,
152,2,-1.7314,-2.7121,  0.9807, 0.0000,-20.0208,
130,49,-1.7519,-2.7415,  0.9896, 0.0000,-19.6457,
152,3,-1.7287,-2.7465,  1.0179, 0.0000,-19.5387,
130,50,-1.8755,-2.8965,  1.0209, 0.0000,-17.9047,
152,4,-1.9260,-2.9888,  1.0628, 0.0000,-19.8195,
130,51,-1.6973,-2.9227,  1.2254, 0.0000,-20.1212,
152,5,-1.8118,-2.8877,  1.0759, 0.0000,-18.5697,
130,52,-1.4907,-2.5364,  1.0456, 0.0000,-18.0709,
130,53,-1.7508,-2.8432,  1.0924, 0.0000,-19.2913,
152,6,-1.9660,-3.0160,  1.0500, 0.0000,-18.9308,
130,54,-1.7205,-2.7892,  1.0687, 0.0000,-18.2771,
152,7,-1.6779,-2.5936,  0.9156, 0.0000,-19.0710,
130,55,-2.1039,-3.1334,  1.0295, 0.0000,-19.6459,
152,8,-1.8948,-2.9443,  1.0495, 0.0000,-18.4186,
130,56,-1.5966,-2.7780,  1.1815, 0.0000,-19.2765,
152,9,-1.7630,-2.8554,  1.0925, 0.0000,-18.6446,
130,57,-2.1438,-3.0755,  0.9317, 0.0000,-19.3831,
152,10,-1.6505,-2.8625,  1.2120, 0.0000,-19.8753,
130,58,-1.4830,-2.5126,  1.0296, 0.0000,-19.4969,
152,11,-1.8788,-2.9934,  1.1145, 0.0000,-18.0798,
130,59,-1.8267,-2.8390,  1.0123, 0.0000,-19.5752,
152,12,-1.8732,-2.9632,  1.0900, 0.0000,-19.2274,
130,60,-1.7782,-2.8649,  1.0867, 0.0000,-18.5148,
130,61,-1.6982,-2.8173,  1.1192, 0.0000,-18.0725,
152,13,-1.5601,-2.6884,  1.1283, 0.0000,-17.5772,
130,62,-2.0435,-3.0140,  0.9705, 0.0000,-19.0056,
152,14,-1.2840,-2.2636,  0.9797, 0.0000,-19.6315,
130,63,-2.0610,-2.9821,  0.9211, 0.0000,-18.9762,
152,15,-1.2931,-2.4073,  1.1142, 0.0000,-18.3666,
130,64,-1.4502,-2.5316,  1.0814, 0.0000,-19.0790,
152,16,-1.5376,-2.5205,  0.9829, 0.0000,-20.6016,
130,65,-1.4895,-2.6000,  1.1105, 0.0000,-19.5101,
152,17,-1.3071,-2.3631,  1.0560, 0.0000,-19.5391,
130,66,-1.6026,-2.6099,  1.0073, 0.0000,-17.7325,
152,18,-1.4767,-2.6302,  1.1534, 0.0000,-19.3456,
130,67,-1.5200,-2.5540,  1.0340, 0.0000,-19.0520,
130,68,-1.5201,-2.5524,  1.0323, 0.0000,-18.4482,
152,19,-2.1294,-3.1685,  1.0391, 0.0000,-19.6632,
130,69,-1.4896,-2.6710,  1.1815, 0.0000,-20.1932,
152,20,-2.1025,-3.0810,  0.9785, 0.0000,-19.3734,
130,70,-1.1852,-2.2591,  1.0740, 0.0000,-18.4856,
152,21,-1.9055,-2.9574,  1.0519, 0.0000,-18.9776,
130,71,-1.3737,-2.5787,  1.2050, 0.0000,-18.9432,
152,22,-2.3604,-3.3170,  0.9566, 0.0000,-18.7358,
130,72,-1.5405,-2.5471,  1.0066, 0.0000,-19.7381,
152,23,-2.0072,-3.0289,  1.0217, 0.0000,-18.9252,
130,73,-1.8551,-2.8479,  0.9928, 0.0000,-18.8868,
152,24,-1.7633,-2.9519,  1.1885, 0.0000,-20.1889,
130,74,-2.0076,-2.9350,  0.9275, 0.0000,-19.6959,
130,75,-1.7211,-2.8111,  1.0899, 0.0000,-18.4400,
152,25,-2.1232,-3.1369,  1.0137, 0.0000,-19.9058,
130,76,-1.5809,-2.5398,  0.9589, 0.0000,-18.8097,
152,26,-1.6604,-2.7993,  1.1389, 0.0000,-18.2472,
130,77,-1.6828,-2.7414,  1.0585, 0.0000,-19.4256,
152,27,-1.9045,-2.7953,  0.8908, 0.0000,-19.4606,
130,78,-1.7053,-2.7721,  1.0668, 0.0000,-19.8367,
152,28,-1.9282,-3.0261,  1.0979, 0.0000,-20.2847,
131,0,-1.8281,-2.9332,  1.1051, 0.0000,-20.1442,
152,29,-1.7175,-2.7727,  1.0552, 0.0000,-18.4624,
131,1,-1.6749,-2.7108,  1.0359, 0.0000,-19.1313,
152,30,-1.4662,-2.4906,  1.0245, 0.0000,-19.4152,
131,2,-1.8420,-2.8578,  1.0158, 0.0000,-19.2939,
131,3,-1.7724,-2.8406,  1.0681, 0.0000,-19.4524,
152,31,-2.1208,-3.1812,  1.0605, 0.0000,-19.9105,
131,4,-1.6064,-2.6886,  1.0822, 0.0000,-19.9195,
152,32,-2.1056,-3.2127,  1.1071, 0.0000,-19.0713,
131,5,-1.7565,-2.8868,  1.1303, 0.0000,-18.9677,
152,33,-1.8420,-2.9178,  1.0758, 0.0000,-18.4469,
131,6,-1.4928,-2.6612,  1.1684, 0.0000,-19.6435,
152,34,-1.6821,-2.8667,  1.1846, 0.0000,-18.8466,
131,7,-1.9082,-2.9922,  1.0840, 0.0000,-18.8368,
152,35,-1.5832,-2.7244,  1.1412, 0.0000,-18.5593,
131,8,-1.7011,-2.7185,  1.0174, 0.0000,-19.2616,
152,36,-2.1223,-3.1753,  1.0530, 0.0000,-20.4409,
131,9,-1.9404,-2.9529,  1.0125, 0.0000,-19.5566,
131,10,-2.1583,-3.3306,  1.1723, 0.0000,-19.0563,
152,37,-1.6280,-2.6981,  1.0702, 0.0000,-18.7939,
131,11,-1.8146,-2.7499,  0.9353, 0.0000,-19.1993,
152,38,-1.8621,-2.9482,  1.0861, 0.0000,-19.2758,
131,12,-1.8057,-2.8669,  1.0612, 0.0000,-18.3466,
152,39,-2.0722,-3.1615,  1.0892, 0.0000,-20.6412,
131,13,-2.0711,-3.0990,  1.0279, 0.0000,-19.8013,
152,40,-1.8832,-2.9263,  1.0431, 0.0000,-18.0693,
131,14,-2.0274,-3.1115,  1.0841, 0.0000,-19.0359,
152,41,-1.5298,-2.5693,  1.0395, 0.0000,-19.4966,
131,15,-2.1051,-3.1614,  1.0563, 0.0000,-18.7803,
152,42,-1.6014,-2.5720,  0.9706, 0.0000,-19.7860,
131,16,-2.0335,-2.9692,  0.9357, 0.0000,-19.5348,
131,17,-1.6690,-2.8121,  1.1431, 0.0000,-19.9335,
152,43,-1.4822,-2.6035,  1.1213, 0.0000,-18.9245,
131,18,-1.5909,-2.7131,  1.1222, 0.0000,-18.9416,
152,44,-1.8568,-2.8489,  0.9921, 0.0000,-18.9285,
131,19,-2.0212,-3.0996,  1.0784, 0.0000,-18.4660,
152,45,-1.7031,-2.8102,  1.1071, 0.0000,-18.3697,
131,20,-1.8822,-2.8969,  1.0147, 0.0000,-19.6993,
152,46,-2.0370,-3.1319,  1.0949, 0.0000,-18.9940,
131,21,-1.6093,-2.6575,  1.0482, 0.0000,-19.3161,
152,47,-1.9054,-2.9999,  1.0944, 0.0000,-18.6708,
131,22,-1.6749,-2.7836,  1.1087, 0.0000,-19.2455,
152,48,-1.5981,-2.6799,  1.0818, 0.0000,-18.1419,
131,23,-2.1872,-3.2230,  1.0357, 0.0000,-19.1349,
131,24,-1.6771,-2.7569,  1.0798, 0.0000,-19.4490,
152,49,-1.7403,-2.7209,  0.9806, 0.0000,-18.6044,
131,25,-1.7399,-2.7460,  1.0061, 0.0000,-19.2763,
152,50,-1.4717,-2.5601,  1.0884, 0.0000,-19.6954,
131,26,-1.5977,-2.8295,  1.2318, 0.0000,-18.6621,
152,51,-1.5606,-2.6587,  1.0980, 0.0000,-19.2425,
131,27,-1.4101,-2.3655,  0.9554, 0.0000,-19.6025,
152,52,-1.8801,-2.9745,  1.0944, 0.0000,-17.9732,
131,28,-1.7518,-2.8046,  1.0528, 0.0000,-19.9479,
152,53,-1.9320,-2.9839,  1.0519, 0.0000,-17.6901,
131,29,-1.4941,-2.5219,  1.0278, 0.0000,-18.6952,
152,54,-1.1902,-2.2017,  1.0115, 0.0000,-20.3430,
131,30,-1.3832,-2.4208,  1.0376, 0.0000,-19.2604,
131,31,-1.6449,-2.7856,  1.1407, 0.0000,-18.3787,
152,55,-1.8194,-2.8797,  1.0602, 0.0000,-18.6017,
131,32,-1.4605,-2.6212,  1.1607, 0.0000,-19.0500,
152,56,-1.6011,-2.6596,  1.0586, 0.0000,-19.0095,
131,33,-1.4179,-2.4235,  1.0056, 0.0000,-19.0936,
152,57,-1.6908,-2.7598,  1.0690, 0.0000,-19.7262,
131,34,-1.9882,-2.8780,  0.8898, 0.0000,-18.4542,
152,58,-1.6413,-2.8155,  1.1742, 0.0000,-18.7031,
131,35,-1.8276,-2.7335,  0.9060, 0.0000,-17.6992,
152,59,-1.8493,-2.8502,  1.0009, 0.0000,-18.0144,
131,36,-1.7401,-2.7514,  1.0113, 0.0000,-17.7439,
152,60,-1.5675,-2.6977,  1.1302, 0.0000,-19.0049,
131,37,-1.4413,-2.5659,  1.1246, 0.0000,-18.7012,
131,38,-1.6165,-2.6873,  1.0708, 0.0000,-18.5294,
152,61,-1.8036,-2.8840,  1.0804, 0.0000,-19.0625,
131,39,-1.4563,-2.4580,  1.0017, 0.0000,-19.1209,
152,62,-2.3101,-3.3578,  1.0477, 0.0000,-18.7975,
131,40,-1.5665,-2.5944,  1.0279, 0.0000,-17.6847,
152,63,-1.8674,-3.0181,  1.1507, 0.0000,-18.1848,
131,41,-1.8611,-2.8902,  1.0291, 0.0000,-19.8648,
152,64,-1.5030,-2.5976,  1.0946, 0.0000,-19.1891,
131,42,-1.9817,-2.9021,  0.9204, 0.0000,-18.5999,
152,65,-1.6450,-2.6885,  1.0435, 0.0000,-19.6412,
131,43,-1.4096,-2.5799,  1.1702, 0.0000,-17.7647,
152,66,-1.8064,-2.6389,  0.8325, 0.0000,-18.7232,
131,44,-1.9054,-2.9951,  1.0897, 0.0000,-19.3803,
131,45,-1.4366,-2.4801,  1.0435, 0.0000,-19.5967,
152,67,-1.6007,-2.7036,  1.1029, 0.0000,-18.3445,
131,46,-2.0298,-3.0445,  1.0147, 0.0000,-19.3803,
152,68,-1.9530,-2.9676,  1.0146, 0.0000,-19.6052,
131,47,-1.7453,-2.7298,  0.9846, 0.0000,-20.1817,
152,69,-1.4576,-2.4865,  1.0290, 0.0000,-18.0370,
131,48,-1.9118,-2.9329,  1.0212, 0.0000,-20.1353,
152,70,-1.4052,-2.4983,  1.0931, 0.0000,-19.8086,
131,49,-2.1700,-3.1459,  0.9759, 0.0000,-17.6684,
152,71,-1.4628,-2.5871,  1.1243, 0.0000,-19.1976,
131,50,-1.6238,-2.7137,  1.0899, 0.0000,-18.4823,
152,72,-1.7763,-2.8961,  1.1198, 0.0000,-20.1136,
131,51,-1.5404,-2.6772,  1.1368, 0.0000,-17.5964,
131,52,-1.8028,-2.8682,  1.0654, 0.0000,-19.1105,
152,73,-1.5650,-2.6853,  1.1202, 0.0000,-20.0293,
131,53,-1.5802,-2.6857,  1.1055, 0.0000,-19.0673,
152,74,-2.0391,-3.0522,  1.0131, 0.0000,-18.6143,
131,54,-1.6458,-2.8222,  1.1763, 0.0000,-19.3492,
152,75,-1.8594,-2.8981,  1.0387, 0.0000,-20.0815,
131,55,-1.6810,-2.8174,  1.1364, 0.0000,-18.7898,
152,76,-1.6225,-2.7480,  1.1255, 0.0000,-18.9258,
131,56,-2.1923,-3.1841,  0.9918, 0.0000,-19.2972,
152,77,-1.9248,-2.9542,  1.0294, 0.0000,-20.2355,
131,57,-1.7132,-2.7281,  1.0149, 0.0000,-19.1622,
152,78,-1.9486,-2.9386,  0.9900, 0.0000,-18.9930,
131,58,-1.8256,-2.8877,  1.0621, 0.0000,-18.4660,
153,0,-2.0286,-3.0973,  1.0686, 0.0000,-19.4490,
131,59,-2.2303,-3.2845,  1.0542, 0.0000,-18.5920,
131,60,-2.0724,-3.1289,  1.0565, 0.0000,-19.4825,
153,1,-1.9838,-3.0055,  1.0217, 0.0000,-19.4799,
131,61,-1.8788,-2.9283,  1.0495, 0.0000,-19.0387,
153,2,-1.8600,-2.8905,  1.0305, 0.0000,-18.9139,
131,62,-2.0122,-3.0633,  1.0511, 0.0000,-18.9360,
153,3,-1.6934,-2.6911,  0.9977, 0.0000,-19.3819,
131,63,-1.5516,-2.5685,  1.0170, 0.0000,-18.6882,
153,4,-2.0033,-3.0801,  1.0769, 0.0000,-19.0631,
131,64,-1.7858,-2.8298,  1.0440, 0.0000,-19.1473,
153,5,-1.6931,-2.8190,  1.1259, 0.0000,-19.5311,
131,65,-1.7238,-2.6769,  0.9531, 0.0000,-18.5526,
153,6,-1.6653,-2.8393,  1.1740, 0.0000,-19.7549,
131,66,-1.6854,-2.7140,  1.0286, 0.0000,-19.0367,
131,67,-1.9185,-2.8757,  0.9572, 0.0000,-19.3533,
153,7,-1.8417,-2.7450,  0.9032, 0.0000,-18.7958,
131,68,-1.5359,-2.7138,  1.1778, 0.0000,-19.7075,
153,8,-1.5256,-2.7204,  1.1949, 0.0000,-19.4971,
131,69,-1.9746,-2.9724,  0.9978, 0.0000,-18.4291,
153,9,-1.6605,-2.6238,  0.9633, 0.0000,-19.1884,
131,70,-1.7556,-2.7711,  1.0155, 0.0000,-18.3258,
153,10,-1.5120,-2.5390,  1.0270, 0.0000,-19.6274,
131,71,-1.4037,-2.3538,  0.9501, 0.0000,-18.5892,
153,11,-1.4382,-2.5533,  1.1152, 0.0000,-20.1444,
131,72,-1.5799,-2.6905,  1.1106, 0.0000,-18.8936,
153,12,-1.6883,-2.8247,  1.1364, 0.0000,-19.7009,
131,73,-1.2123,-2.3681,  1.1558, 0.0000,-18.7433,
131,74,-1.2124,-2.3414,  1.1290, 0.0000,-18.7868,
153,13,-1.6249,-2.6168,  0.9919, 0.0000,-19.6708,
131,75,-1.5273,-2.4683,  0.9410, 0.0000,-19.6509,
153,14,-1.7661,-2.8367,  1.0707, 0.0000,-19.0580,
131,76,-1.3842,-2.4763,  1.0922, 0.0000,-18.4423,
153,15,-1.3404,-2.3154,  0.9750, 0.0000,-19.6848,
131,77,-1.4486,-2.4872,  1.0386, 0.0000,-19.3615,
153,16,-1.6680,-2.7121,  1.0441, 0.0000,-19.8900,
131,78,-1.5913,-2.4807,  0.8894, 0.0000,-18.6275,
153,17,-1.5860,-2.6323,  1.0464, 0.0000,-19.6328,
132,0,-1.5744,-2.6059,  1.0315, 0.0000,-19.5596,
153,18,-1.6790,-2.6354,  0.9564, 0.0000,-18.6326,
132,1,-1.2619,-2.2631,  1.0012, 0.0000,-19.6616,
132,2,-1.3351,-2.3282,  0.9932, 0.0000,-18.7705,
153,19,-1.5757,-2.6563,  1.0807, 0.0000,-18.2770,
132,3,-1.5437,-2.6347,  1.0909, 0.0000,-18.5082,
153,20,-1.7911,-2.7472,  0.9561, 0.0000,-20.0400,
132,4,-1.3119,-2.2720,  0.9601, 0.0000,-18.6429,
153,21,-1.3816,-2.4948,  1.1131, 0.0000,-19.9524,
132,5,-1.9531,-3.0322,  1.0791, 0.0000,-19.7604,
153,22,-1.9473,-3.0089,  1.0616, 0.0000,-18.8036,
132,6,-1.4643,-2.3747,  0.9105, 0.0000,-18.7914,
153,23,-1.2876,-2.4917,  1.2041, 0.0000,-19.5895,
132,7,-1.9324,-2.9744,  1.0420, 0.0000,-18.7244,
153,24,-1.4477,-2.5299,  1.0822, 0.0000,-19.6395,
132,8,-1.0909,-2.0431,  0.9522, 0.0000,-19.0379,
132,9,-1.7631,-2.7787,  1.0157, 0.0000,-18.4582,
153,25,-2.1594,-3.2459,  1.0865, 0.0000,-19.4964,
132,10,-1.4293,-2.5110,  1.0817, 0.0000,-17.2765,
153,26,-1.9719,-3.1476,  1.1757, 0.0000,-18.3774,
132,11,-1.8423,-2.8647,  1.0225, 0.0000,-20.6407,
153,27,-1.8243,-2.8062,  0.9818, 0.0000,-19.6866,
132,12,-1.9077,-3.0369,  1.1292, 0.0000,-17.4834,
153,28,-1.5954,-2.6701,  1.0747, 0.0000,-19.1866,
132,13,-1.7625,-2.8351,  1.0726, 0.0000,-18.0243,
153,29,-1.8116,-2.9644,  1.1528, 0.0000,-21.5211,
132,14,-1.7479,-2.7724,  1.0245, 0.0000,-18.9089,
153,30,-1.9972,-3.0232,  1.0260, 0.0000,-19.0564,
132,15,-1.6335,-2.6947,  1.0612, 0.0000,-18.1302,
132,16,-1.3972,-2.5663,  1.1691, 0.0000,-18.3498,
153,31,-1.9232,-3.0270,  1.1038, 0.0000,-19.5359,
132,17,-1.9335,-2.9896,  1.0561, 0.0000,-17.6963,
153,32,-2.0222,-3.0853,  1.0630, 0.0000,-18.5768,
132,18,-1.5724,-2.6982,  1.1259, 0.0000,-19.6575,
153,33,-1.8584,-2.9126,  1.0543, 0.0000,-18.6714,
132,19,-1.6661,-2.7326,  1.0666, 0.0000,-19.7037,
153,34,-1.7172,-2.6679,  0.9508, 0.0000,-18.6807,
132,20,-1.7370,-2.8181,  1.0811, 0.0000,-19.8403,
153,35,-1.9659,-3.0464,  1.0806, 0.0000,-19.2329,
132,21,-1.4118,-2.5019,  1.0901, 0.0000,-19.5517,
153,36,-1.9376,-2.9661,  1.0285, 0.0000,-19.3026,
132,22,-1.9836,-3.0970,  1.1134, 0.0000,-19.6184,
132,23,-1.3252,-2.4643,  1.1390, 0.0000,-19.1479,
153,37,-1.8266,-2.9461,  1.1195, 0.0000,-20.6128,
132,24,-1.8324,-2.8797,  1.0472, 0.0000,-19.4705,
153,38,-1.9958,-3.0841,  1.0883, 0.0000,-19.4253,
132,25,-1.2391,-2.4513,  1.2122, 0.0000,-19.1312,
153,39,-1.9473,-3.1034,  1.1561, 0.0000,-19.5394,
132,26,-1.6426,-2.7613,  1.1187, 0.0000,-19.4355,
153,40,-2.3315,-3.4452,  1.1138, 0.0000,-20.1218,
132,27,-1.2618,-2.3870,  1.1252, 0.0000,-19.6911,
153,41,-2.0404,-3.0449,  1.0046, 0.0000,-19.7908,
132,28,-1.2355,-2.3357,  1.1002, 0.0000,-18.7427,
153,42,-1.9939,-3.0340,  1.0400, 0.0000,-19.1841,
132,29,-1.7128,-2.8705,  1.1577, 0.0000,-19.5612,
153,43,-2.0939,-3.1500,  1.0562, 0.0000,-18.4521,
132,30,-1.8311,-2.8191,  0.9880, 0.0000,-18.6725,
132,31,-1.6263,-2.6065,  0.9802, 0.0000,-18.4339,
153,44,-2.1777,-3.1367,  0.9590, 0.0000,-18.2410,
132,32,-0.7523,-1.8632,  1.1109, 0.0000,-19.5049,
153,45,-1.7596,-2.8413,  1.0817, 0.0000,-19.0996,
132,33,-1.6142,-2.6575,  1.0433, 0.0000,-17.9895,
153,46,-2.0092,-3.1234,  1.1142, 0.0000,-20.0993,
132,34,-1.4733,-2.4797,  1.0064, 0.0000,-20.0811,
153,47,-2.1904,-3.3041,  1.1138, 0.0000,-20.3733,
132,35,-1.1447,-2.1330,  0.9884, 0.0000,-19.0200,
153,48,-2.1694,-3.1722,  1.0029, 0.0000,-21.2864,
132,36,-1.4000,-2.4209,  1.0209, 0.0000,-18.4215,
132,37,-1.6675,-2.6603,  0.9929, 0.0000,-19.2370,
153,49,-2.2563,-3.2574,  1.0010, 0.0000,-19.5943,
132,38,-1.3987,-2.5342,  1.1355, 0.0000,-19.5606,
153,50,-2.1781,-3.2733,  1.0952, 0.0000,-20.1859,
132,39,-1.1656,-2.1852,  1.0196, 0.0000,-18.6399,
153,51,-1.7774,-2.8871,  1.1097, 0.0000,-21.3451,
132,40,-1.4002,-2.4566,  1.0564, 0.0000,-19.6795,
153,52,-2.2975,-3.4601,  1.1626, 0.0000,-19.3736,
132,41,-1.7909,-2.9174,  1.1265, 0.0000,-19.0126,
153,53,-2.2278,-3.2266,  0.9989, 0.0000,-20.5731,
132,42,-1.8525,-2.9019,  1.0494, 0.0000,-19.4977,
153,54,-1.9582,-3.0191,  1.0609, 0.0000,-18.2501,
132,43,-1.7472,-2.8045,  1.0573, 0.0000,-20.2896,
153,55,-1.9184,-2.9956,  1.0772, 0.0000,-19.9512,
132,44,-1.9441,-2.8580,  0.9140, 0.0000,-18.9426,
132,45,-2.0117,-3.1239,  1.1123, 0.0000,-18.4716,
153,56,-2.0818,-3.1887,  1.1068, 0.0000,-21.1992,
132,46,-1.6894,-2.7710,  1.0816, 0.0000,-18.7007,
153,57,-2.0882,-3.1306,  1.0424, 0.0000,-19.3211,
132,47,-1.9033,-3.0522,  1.1489, 0.0000,-19.4731,
153,58,-1.8278,-3.0116,  1.1838, 0.0000,-19.5531,
132,48,-1.6511,-2.5791,  0.9280, 0.0000,-18.9184,
153,59,-1.8300,-2.8933,  1.0633, 0.0000,-20.7741,
132,49,-1.8354,-2.8705,  1.0350, 0.0000,-19.4754,
153,60,-1.8255,-2.8200,  0.9946, 0.0000,-20.0110,
132,50,-2.0847,-3.1344,  1.0497, 0.0000,-18.5052,
153,61,-1.7633,-2.8408,  1.0775, 0.0000,-19.8994,
132,51,-1.5067,-2.5457,  1.0391, 0.0000,-18.9939,
132,52,-1.3144,-2.4321,  1.1177, 0.0000,-17.8645,
153,62,-2.3269,-3.4183,  1.0914, 0.0000,-20.3158,
132,53,-1.6222,-2.7353,  1.1131, 0.0000,-18.9678,
153,63,-1.9016,-3.0038,  1.1022, 0.0000,-19.7080,
132,54,-1.6192,-2.6924,  1.0732, 0.0000,-18.4935,
153,64,-1.6984,-2.7315,  1.0331, 0.0000,-18.8991,
132,55,-1.3523,-2.5044,  1.1521, 0.0000,-16.9739,
153,65,-1.5703,-2.6104,  1.0402, 0.0000,-20.2622,
132,56,-1.2300,-2.2630,  1.0330, 0.0000,-18.3522,
153,66,-1.6678,-2.6672,  0.9994, 0.0000,-21.2037,
132,57,-1.6824,-2.6545,  0.9721, 0.0000,-18.5210,
153,67,-1.8785,-2.9471,  1.0686, 0.0000,-18.6110,
