187,13,-0.7413,-2.1439,  1.4026, 0.0000,-13.9554,
187,14,-0.6440,-2.0052,  1.3612, 0.0001,-13.5754,
187,15,-0.5138,-1.8680,  1.3542, 0.0000,-13.2765,
187,16,-0.6719,-2.1067,  1.4348, 0.0000,-13.5599,
187,17,-0.5632,-2.0176,  1.4543, 0.0000,-13.3316,
187,18,-0.5719,-1.9738,  1.4020, 0.0000,-13.8539,
187,19,-0.4333,-1.7804,  1.3471, 0.0000,-12.9177,
187,20,-0.6841,-2.0420,  1.3579, 0.0000,-14.0689,
187,21,-0.4996,-2.0733,  1.5737, 0.0000,-13.9587,
187,22,-0.6892,-2.1139,  1.4228, 0.0019,-13.3969,
187,23,-0.5351,-1.9818,  1.4467, 0.0000,-14.0794,
187,24,-1.1819,-2.5106,  1.3286, 0.0000,-13.6321,
187,25,-0.6790,-2.1515,  1.4725, 0.0000,-14.4441,
187,26,-0.8377,-2.2221,  1.3844, 0.0001,-13.4133,
187,27,-0.9419,-2.2884,  1.3464, 0.0001,-13.5937,
188,0,-0.7222,-2.0624,  1.3401, 0.0000,-13.9799,
188,1,-0.7413,-2.0809,  1.3395, 0.0000,-13.1839,
188,2,-0.5019,-1.9462,  1.4443, 0.0000,-13.5529,
188,3,-0.3394,-1.7690,  1.4297, 0.0000,-13.3623,
188,4,-0.5907,-2.0087,  1.4180, 0.0000,-14.3492,
188,5,-0.2310,-1.6634,  1.4321, 0.0003,-14.0005,
188,6,-0.6235,-1.9257,  1.3022, 0.0000,-12.8496,
188,7,-0.5167,-1.8553,  1.3386, 0.0000,-13.5621,
188,8,-0.2258,-1.6490,  1.4232, 0.0000,-14.0368,
188,9,-0.6881,-2.1360,  1.4479, 0.0000,-14.2523,
188,10,-0.5467,-2.0084,  1.4617, 0.0000,-13.7093,
188,11,-0.4131,-1.8493,  1.4362, 0.0000,-13.9163,
188,12,-0.5647,-2.0757,  1.5110, 0.0000,-13.5485,
188,13,-0.7820,-2.1670,  1.3850, 0.0000,-14.4105,
188,14,-0.5258,-1.8886,  1.3628, 0.0000,-14.0502,
188,15,-0.7985,-2.1454,  1.3470, 0.0000,-13.6850,
188,16,-0.6711,-1.9895,  1.3165, 0.0018,-14.2329,
188,17,-0.5201,-1.8842,  1.3640, 0.0002,-13.2193,
188,18,-0.3426,-1.8939,  1.5513, 0.0000,-13.0584,
188,19,-0.5194,-1.9525,  1.4331, 0.0000,-13.5932,
188,20,-0.3550,-1.7982,  1.4432, 0.0000,-13.5645,
188,21,-0.6361,-1.9843,  1.3482, 0.0000,-13.3736,
188,22,-0.4674,-1.8467,  1.3793, 0.0000,-14.2377,
188,23,-0.7376,-2.0329,  1.2953, 0.0000,-12.7971,
188,24,-0.4690,-1.8686,  1.3995, 0.0000,-13.2365,
188,25,-0.3254,-1.7010,  1.3755, 0.0001,-12.5172,
188,26,-0.6835,-1.9709,  1.2874, 0.0000,-13.6254,
188,27,-0.4725,-1.8318,  1.3592, 0.0000,-13.7091,
189,0,-0.7171,-2.0943,  1.3772, 0.0000,-13.3703,
189,1,-0.5735,-1.9467,  1.3731, 0.0000,-13.5456,
189,2,-0.3809,-1.9471,  1.5662, 0.0000,-15.0937,
189,3,-0.6575,-1.9579,  1.3004, 0.0000,-13.3310,
189,4,-0.5518,-2.0725,  1.5206, 0.0000,-13.4528,
189,5,-0.7214,-2.1541,  1.4328, 0.0000,-14.1735,
189,6,-0.8814,-2.1937,  1.3123, 0.0000,-13.4579,
189,7,-0.3477,-1.7499,  1.4022, 0.0000,-14.0859,
189,8,-0.3540,-1.7630,  1.4090, 0.0000,-13.1784,
189,9,-0.5537,-1.9983,  1.4446, 0.0000,-13.7053,
189,10,-0.7386,-2.1847,  1.4461, 0.0000,-12.7295,
189,11,-0.6709,-2.0742,  1.4033, 0.0000,-14.6711,
189,12,-0.7533,-2.1702,  1.4169, 0.0000,-13.6023,
189,13,-0.5828,-2.0667,  1.4839, 0.0001,-14.3948,
189,14,-0.8886,-2.3274,  1.4388, 0.0000,-13.9263,
189,15,-0.9013,-2.3160,  1.4147, 0.0000,-13.6085,
189,16,-1.0007,-2.3260,  1.3252, 0.0000,-14.1109,
189,17,-0.7109,-2.0601,  1.3492, 0.0000,-13.0751,
189,18,-0.8928,-2.2641,  1.3713, 0.0000,-15.0614,
189,19,-0.6086,-2.0311,  1.4225, 0.0000,-13.0210,
189,20,-0.7778,-2.1764,  1.3986, 0.0000,-13.8782,
189,21,-0.7522,-2.0425,  1.2865, 0.0037,-13.4533,
189,22,-0.7721,-2.1214,  1.3493, 0.0000,-13.6925,
189,23,-0.7572,-2.1701,  1.4129, 0.0000,-14.1923,
189,24,-0.7571,-2.1338,  1.3767, 0.0000,-14.8331,
189,25,-0.8672,-2.2490,  1.3818, 0.0000,-13.7494,
189,26,-0.3705,-1.7961,  1.4256, 0.0000,-13.9279,
189,27,-0.3887,-1.7398,  1.3511, 0.0000,-13.3702,
190,0,-0.5556,-1.9844,  1.4289, 0.0000,-13.8810,
190,1,-0.6563,-2.0389,  1.3826, 0.0000,-13.2108,
190,2,-0.6786,-2.1620,  1.4833, 0.0000,-13.7705,
190,3,-0.5426,-1.9475,  1.4049, 0.0000,-13.6926,
190,4,-0.4450,-1.9039,  1.4589, 0.0000,-14.4136,
190,5,-0.2606,-1.7415,  1.4809, 0.0000,-13.0314,
190,6,-0.6506,-1.9857,  1.3351, 0.0001,-13.5573,
190,7,-0.9518,-2.1601,  1.2083, 0.0000,-14.7054,
190,8,-0.6218,-1.9291,  1.3072, 0.0001,-12.9367,
190,9,-0.7614,-2.1238,  1.3624, 0.0000,-13.5023,
190,10,-0.5302,-1.9517,  1.4215, 0.0000,-13.0836,
190,11,-0.5963,-2.0306,  1.4343, 0.0000,-13.1892,
190,12,-0.4608,-1.9218,  1.4610, 0.0000,-13.9323,
190,13,-0.5431,-2.0432,  1.5001, 0.0000,-13.6595,
190,14,-0.6213,-2.1060,  1.4848, 0.0000,-13.1036,
190,15,-0.5395,-2.0006,  1.4609, 0.0002,-12.9016,
190,16,-0.1389,-1.6015,  1.4626, 0.0000,-13.9123,
190,17,-0.4234,-1.9014,  1.4780, 0.0000,-14.0734,
190,18,-0.4053,-1.8243,  1.4190, 0.0000,-13.3497,
190,19,-0.8128,-2.1870,  1.3742, 0.0000,-13.0157,
190,20,-0.7814,-2.1372,  1.3558, 0.0000,-13.8841,
190,21,-0.5286,-1.9674,  1.4388, 0.0001,-12.7867,
190,22,-0.6477,-2.0044,  1.3567, 0.0000,-14.1937,
190,23,-0.6251,-2.0307,  1.4056, 0.0000,-14.9067,
190,24,-0.6817,-2.1263,  1.4447, 0.0000,-13.1285,
190,25,-0.5852,-1.9768,  1.3915, 0.0000,-13.6125,
190,26,-0.6494,-2.0371,  1.3877, 0.0000,-14.0283,
190,27,-0.7096,-2.1010,  1.3913, 0.0001,-13.2202,
191,0,-0.5651,-1.9394,  1.3742, 0.0000,-14.2913,
191,1,-0.5197,-2.0286,  1.5089, 0.0000,-13.9155,
191,2,-0.6875,-2.1484,  1.4608, 0.0000,-13.5989,
191,3,-0.5522,-1.9204,  1.3682, 0.0000,-13.2719,
191,4,-0.7993,-2.1816,  1.3822, 0.0000,-14.2734,
191,5,-0.6911,-2.1556,  1.4645, 0.0000,-14.1519,
191,6,-0.3685,-1.9492,  1.5804, 0.0003,-13.4714,
191,7,-0.4232,-1.9121,  1.4889, 0.0000,-14.2387,
191,8,-0.6414,-2.0534,  1.4119, 0.0000,-13.0736,
191,9,-0.6456,-1.9784,  1.3328, 0.0000,-14.3068,
191,10,-0.6842,-2.0920,  1.4078, 0.0000,-13.4063,
191,11,-0.6402,-1.9826,  1.3424, 0.0000,-13.4684,
191,12,-0.8848,-2.2805,  1.3956, 0.0001,-14.3408,
191,13,-0.6806,-2.0578,  1.3773, 0.0000,-14.0464,
191,14,-1.0313,-2.3092,  1.2779, 0.0000,-14.3285,
191,15,-0.9660,-2.3547,  1.3887, 0.0000,-14.5601,
191,16,-0.6143,-2.0090,  1.3947, 0.0000,-14.0505,
191,17,-0.8197,-2.2520,  1.4323, 0.0000,-13.4141,
191,18,-0.9969,-2.3428,  1.3459, 0.0000,-14.1292,
191,19,-1.0247,-2.3280,  1.3032, 0.0000,-14.0805,
191,20,-0.6300,-2.0286,  1.3984, 0.0002,-13.5473,
191,21,-0.1905,-1.6567,  1.4662, 0.0000,-14.5262,
191,22,-0.5504,-1.9777,  1.4273, 0.0000,-14.1662,
191,23,-0.5646,-1.9727,  1.4080, 0.0000,-14.6446,
191,24,-0.6666,-2.0468,  1.3802, 0.0000,-13.2365,
191,25,-0.6514,-2.0268,  1.3753, 0.0001,-13.2076,
191,26,-0.4918,-1.9719,  1.4801, 0.0000,-14.7475,
191,27,-0.8765,-2.2553,  1.3788, 0.0000,-12.7730,
192,0,-0.3968,-1.7869,  1.3901, 0.0000,-14.4771,
192,1,-0.9370,-2.3574,  1.4204, 0.0001,-14.6944,
192,2,-0.4500,-1.9772,  1.5263, 0.0009,-14.0780,
192,3,-0.5811,-2.0579,  1.4767, 0.0000,-13.1211,
192,4,-0.5478,-1.9391,  1.3913, 0.0000,-13.6686,
192,5,-0.4674,-1.8872,  1.4198, 0.0000,-14.2502,
192,6,-0.6467,-1.9631,  1.3164, 0.0000,-13.9785,
192,7,-0.7301,-2.0774,  1.3472, 0.0002,-14.4423,
192,8,-0.6969,-2.1218,  1.4249, 0.0000,-13.8730,
192,9,-0.7478,-2.1233,  1.3755, 0.0000,-14.2951,
192,10,-0.3574,-1.7761,  1.4187, 0.0000,-13.6651,
192,11,-0.5994,-2.0581,  1.4587, 0.0000,-14.0080,
192,12,-0.4453,-1.8219,  1.3766, 0.0000,-13.1958,
192,13,-0.4797,-1.8926,  1.4129, 0.0000,-12.4522,
192,14,-0.6067,-1.9325,  1.3258, 0.0000,-13.9011,
192,15,-0.5861,-2.0252,  1.4391, 0.0000,-13.9909,
192,16,-0.4126,-1.7939,  1.3813, 0.0000,-13.5735,
192,17,-0.2816,-1.7250,  1.4434, 0.0000,-13.1286,
192,18,-0.5306,-1.9171,  1.3864, 0.0000,-14.4724,
192,19,-0.8164,-2.2273,  1.4109, 0.0000,-13.6747,
192,20,-0.9517,-2.3524,  1.4007, 0.0000,-14.0334,
192,21,-0.5177,-1.9659,  1.4450, 0.0032,-13.7431,
192,22,-1.0464,-2.4930,  1.4466, 0.0000,-13.5520,
192,23,-0.7743,-2.1787,  1.4041, 0.0003,-14.2344,
192,24,-0.7994,-2.1987,  1.3993, 0.0000,-14.1368,
192,25,-0.7981,-2.2206,  1.4225, 0.0000,-14.7222,
192,26,-0.7729,-2.1757,  1.4028, 0.0000,-14.1955,
192,27,-0.5011,-1.9149,  1.4137, 0.0000,-14.6525,
193,0,-0.7684,-2.1633,  1.3949, 0.0000,-13.7693,
193,1,-0.6424,-2.1177,  1.4753, 0.0000,-13.5763,
193,2,-0.6457,-2.0293,  1.3836, 0.0000,-13.0866,
193,3,-0.4886,-1.8656,  1.3770, 0.0000,-14.0684,
193,4,-0.2774,-1.6841,  1.4067, 0.0000,-12.6598,
193,5,-0.5633,-1.9980,  1.4347, 0.0000,-13.1041,
193,6,-0.3485,-1.7676,  1.4191, 0.0000,-14.1988,
193,7,-0.6914,-1.9908,  1.2994, 0.0000,-14.6128,
193,8,-0.6116,-2.0480,  1.4365, 0.0000,-13.9768,
193,9,-0.5620,-1.9630,  1.4010, 0.0000,-13.7006,
193,10,-0.5050,-1.9354,  1.4304, 0.0000,-14.2628,
193,11,-0.7962,-2.0723,  1.2761, 0.0000,-13.5585,
193,12,-0.6206,-2.0171,  1.3965, 0.0000,-13.9618,
193,13,-0.7340,-2.1489,  1.4149, 0.0000,-13.3855,
193,14,-0.6525,-2.0054,  1.3528, 0.0000,-12.7362,
193,15,-0.7464,-2.1731,  1.4267, 0.0000,-14.2597,
193,16,-0.5293,-1.8722,  1.3427, 0.0002,-14.2969,
193,17,-0.9431,-2.2863,  1.3432, 0.0000,-14.8327,
193,18,-0.4547,-1.8559,  1.4010, 0.0002,-13.7318,
193,19,-0.6773,-2.1912,  1.5138, 0.0000,-13.6525,
193,20,-0.8055,-2.1569,  1.3514, 0.0000,-14.1580,
193,21,-0.6871,-2.0304,  1.3433, 0.0000,-13.4489,
193,22,-1.0032,-2.3389,  1.3357, 0.0000,-14.0652,
193,23,-0.6557,-2.0230,  1.3673, 0.0000,-14.5593,
193,24,-0.9217,-2.2602,  1.3385, 0.0000,-13.4939,
193,25,-0.5596,-2.0242,  1.4645, 0.0001,-13.8587,
193,26,-0.3717,-1.8909,  1.5191, 0.0001,-13.8546,
193,27,-0.4611,-1.9183,  1.4572, 0.0000,-14.1508,
194,0,-0.7372,-2.1885,  1.4513, 0.0001,-13.5436,
194,1,-0.6342,-2.0205,  1.3863, 0.0000,-14.1296,
194,2,-0.7570,-2.2286,  1.4716, 0.0000,-13.8272,
194,3,-0.6566,-2.0610,  1.4043, 0.0000,-13.6154,
194,4,-0.8019,-2.2151,  1.4132, 0.0000,-14.1342,
194,5,-0.7283,-2.2012,  1.4729, 0.0000,-13.6377,
194,6,-0.6214,-2.1579,  1.5365, 0.0000,-13.5726,
194,7,-0.3863,-1.8345,  1.4482, 0.0000,-13.6137,
194,8,-0.5631,-1.9596,  1.3965, 0.0000,-14.1694,
194,9,-0.6891,-1.9892,  1.3001, 0.0000,-13.8324,
194,10,-0.4605,-1.8628,  1.4024, 0.0000,-15.0355,
194,11,-0.6949,-1.9814,  1.2864, 0.0000,-13.7572,
194,12,-0.5519,-1.9894,  1.4375, 0.0000,-14.2279,
194,13,-0.3145,-1.7708,  1.4562, 0.0000,-13.2793,
194,14,-0.2957,-1.7007,  1.4050, 0.0000,-13.5188,
194,15,-0.3807,-1.7839,  1.4032, 0.0000,-14.1815,
194,16,-0.5839,-1.9388,  1.3549, 0.0000,-13.3699,
194,17,-0.3637,-1.7015,  1.3378, 0.0000,-13.7957,
194,18,-0.5496,-1.9971,  1.4475, 0.0000,-13.8148,
194,19,-0.6056,-2.0046,  1.3990, 0.0000,-14.3266,
194,20,-0.3257,-1.8501,  1.5244, 0.0000,-14.0010,
194,21,-0.9281,-2.2211,  1.2930, 0.0000,-13.0120,
194,22,-0.5260,-1.9911,  1.4650, 0.0001,-13.2286,
194,23,-0.5466,-1.9052,  1.3586, 0.0000,-14.0435,
194,24,-0.2971,-1.7923,  1.4952, 0.0000,-14.2247,
194,25,-0.5582,-1.9938,  1.4356, 0.0000,-13.3324,
194,26,-0.5293,-1.9380,  1.4087, 0.0000,-13.6414,
194,27,-0.6102,-2.0398,  1.4295, 0.0001,-14.2239,
195,0,-0.2863,-1.6737,  1.3874, 0.0000,-14.1083,
195,1,-0.7103,-2.1182,  1.4080, 0.0000,-13.8406,
195,2,-0.2436,-1.7664,  1.5228, 0.0000,-14.0745,
195,3,-0.8250,-2.1874,  1.3623, 0.0000,-13.9330,
195,4,-0.8933,-2.2419,  1.3486, 0.0000,-14.8181,
195,5,-0.5564,-2.0182,  1.4618, 0.0000,-13.7633,
195,6,-0.9834,-2.3430,  1.3596, 0.0000,-13.9396,
195,7,-0.5754,-2.0199,  1.4445, 0.0000,-13.6017,
195,8,-0.7179,-2.1025,  1.3846, 0.0000,-14.0482,
195,9,-0.5625,-1.9284,  1.3659, 0.0000,-14.3426,
195,10,-0.5197,-1.9050,  1.3852, 0.0000,-14.4467,
195,11,-0.6282,-1.9974,  1.3692, 0.0001,-14.7770,
195,12,-0.9003,-2.3125,  1.4121, 0.0000,-14.1692,
195,13,-0.4806,-1.9027,  1.4221, 0.0000,-14.2006,
195,14,-0.9759,-2.3372,  1.3612, 0.0000,-13.3097,
195,15,-0.9452,-2.3307,  1.3854, 0.0000,-13.2434,
195,16,-0.7960,-2.1607,  1.3646, 0.0000,-14.0320,
195,17,-0.5286,-1.9250,  1.3964, 0.0000,-13.1191,
195,18,-0.6856,-2.0149,  1.3294, 0.0000,-13.3901,
195,19,-0.7738,-2.1703,  1.3965, 0.0000,-14.3300,
195,20,-0.8411,-2.2473,  1.4062, 0.0000,-14.4181,
195,21,-0.6347,-2.0396,  1.4044, 0.0005,-14.4350,
195,22,-0.5998,-1.9765,  1.3767, 0.0000,-13.4671,
195,23,-0.6900,-2.0153,  1.3253, 0.0000,-14.4639,
195,24,-0.8598,-2.2467,  1.3869, 0.0000,-13.1560,
195,25,-0.6150,-2.1334,  1.5184, 0.0000,-14.5222,
195,26,-0.7449,-2.1822,  1.4374, 0.0000,-14.3773,
195,27,-0.5830,-1.9873,  1.4042, 0.0000,-12.7660,
196,0,-0.6821,-2.1307,  1.4484, 0.0002,-13.7236,
196,1,-0.4393,-1.8647,  1.4254, 0.0000,-13.0734,
196,2,-0.6628,-2.1075,  1.4446, 0.0000,-14.6949,
196,3,-0.3584,-1.7484,  1.3899, 0.0000,-14.0983,
196,4,-0.6788,-2.1115,  1.4327, 0.0000,-13.8367,
196,5,-0.4678,-1.7986,  1.3308, 0.0000,-13.6617,
196,6,-0.5050,-1.9523,  1.4473, 0.0000,-14.0593,
196,7,-0.7932,-2.2279,  1.4347, 0.0000,-14.0708,
196,8,-0.4873,-1.8675,  1.3802, 0.0000,-14.5119,
196,9,-0.3186,-1.7996,  1.4809, 0.0000,-13.8001,
196,10,-0.4729,-1.8856,  1.4127, 0.0000,-14.6080,
196,11,-0.7525,-2.0529,  1.3004, 0.0000,-14.2267,
196,12,-0.5676,-2.0209,  1.4533, 0.0000,-13.1614,
196,13,-0.5822,-1.9193,  1.3370, 0.0000,-13.9544,
196,14,-0.5219,-1.9478,  1.4259, 0.0001,-13.1052,
196,15,-0.5824,-1.9160,  1.3337, 0.0000,-13.9403,
196,16,-0.5923,-1.9818,  1.3895, 0.0000,-13.8001,
196,17,-0.4888,-1.9333,  1.4446, 0.0000,-14.0546,
196,18,-0.7176,-2.0927,  1.3751, 0.0000,-14.6356,
196,19,-0.7577,-2.0249,  1.2665, 0.0007,-13.8374,
196,20,-0.6362,-1.9962,  1.3599, 0.0000,-14.3757,
196,21,-0.7368,-2.1233,  1.3865, 0.0000,-13.4854,
196,22,-0.9568,-2.3168,  1.3600, 0.0000,-14.8526,
196,23,-0.3843,-1.8293,  1.4450, 0.0000,-14.3310,
196,24,-0.4988,-1.7838,  1.2850, 0.0000,-14.1536,
196,25,-0.9193,-2.3116,  1.3924, 0.0000,-13.8547,
196,26,-0.7492,-2.1013,  1.3521, 0.0000,-14.0266,
196,27,-0.6262,-2.0239,  1.3978, 0.0000,-14.5202,
197,0,-0.7801,-2.2046,  1.4245, 0.0000,-13.8219,
197,1,-0.6010,-1.9931,  1.3920, 0.0000,-13.5643,
197,2,-0.8691,-2.2595,  1.3903, 0.0001,-14.3503,
197,3,-0.8048,-2.2419,  1.4372, 0.0000,-13.4970,
197,4,-0.9050,-2.3322,  1.4271, 0.0000,-13.9802,
197,5,-0.7778,-2.0750,  1.2972, 0.0000,-14.4340,
197,6,-0.5951,-2.0107,  1.4156, 0.0000,-13.9086,
197,7,-0.7301,-1.9932,  1.2630, 0.0000,-14.4555,
197,8,-0.7864,-2.2222,  1.4358, 0.0000,-13.9467,
197,9,-0.6988,-2.0200,  1.3212, 0.0000,-13.5775,
197,10,-0.6629,-2.1227,  1.4598, 0.0000,-13.6451,
197,11,-0.5083,-1.8085,  1.3003, 0.0000,-13.7738,
197,12,-0.3843,-1.8082,  1.4238, 0.0000,-14.2759,
197,13,-0.4680,-1.8617,  1.3937, 0.0000,-14.2990,
197,14,-0.8337,-2.1338,  1.3000, 0.0000,-13.7816,
197,15,-0.4287,-1.9589,  1.5302, 0.0000,-14.3489,
197,16,-0.6385,-1.9282,  1.2897, 0.0000,-14.3726,
197,17,-0.4235,-1.8470,  1.4235, 0.0000,-13.4903,
197,18,-0.5679,-1.9500,  1.3821, 0.0000,-13.2346,
197,19,-0.3757,-1.7713,  1.3955, 0.0000,-13.7900,
197,20,-0.6257,-2.0429,  1.4171, 0.0000,-13.7665,
197,21,-0.9728,-2.3347,  1.3618, 0.0000,-13.8000,
197,22,-0.5217,-1.8727,  1.3510, 0.0000,-13.4492,
197,23,-0.5130,-1.7742,  1.2612, 0.0000,-13.9902,
197,24,-0.9582,-2.3029,  1.3447, 0.0000,-13.5736,
197,25,-0.5425,-1.9363,  1.3938, 0.0000,-13.5840,
197,26,-0.9139,-2.2628,  1.3489, 0.0000,-14.1340,
197,27,-0.7908,-2.1546,  1.3638, 0.0000,-14.1841,
198,0,-0.9480,-2.2982,  1.3502, 0.0000,-14.7323,
198,1,-0.4715,-1.8272,  1.3556, 0.0001,-14.1282,
198,2,-0.8438,-2.2240,  1.3803, 0.0000,-14.1784,
198,3,-0.7963,-2.2567,  1.4604, 0.0000,-13.9406,
198,4,-0.7406,-2.1916,  1.4510, 0.0000,-14.0680,
198,5,-0.9176,-2.3057,  1.3880, 0.0000,-14.4789,
198,6,-0.9923,-2.2928,  1.3005, 0.0000,-14.7519,
198,7,-0.8103,-2.2059,  1.3956, 0.0000,-13.6347,
198,8,-0.6625,-1.9564,  1.2939, 0.0000,-13.4508,
198,9,-0.6434,-1.9847,  1.3413, 0.0000,-13.2751,
198,10,-0.9186,-2.3598,  1.4411, 0.0000,-13.4188,
198,11,-0.6932,-2.0684,  1.3752, 0.0000,-13.0583,
198,12,-0.4569,-1.8519,  1.3950, 0.0000,-13.8126,
198,13,-0.7490,-2.1330,  1.3840, 0.0000,-13.8925,
198,14,-0.4281,-1.8601,  1.4321, 0.0000,-13.8653,
198,15,-0.5328,-1.8828,  1.3500, 0.0000,-14.3110,
198,16,-0.6350,-1.9300,  1.2950, 0.0000,-14.1130,
198,17,-0.6305,-2.0811,  1.4505, 0.0000,-13.0611,
198,18,-0.3993,-1.8272,  1.4278, 0.0001,-13.9560,
198,19,-0.6920,-2.1213,  1.4293, 0.0000,-13.5729,
198,20,-0.5176,-1.9180,  1.4004, 0.0000,-13.8168,
198,21,-0.5303,-1.9674,  1.4371, 0.0000,-13.1180,
198,22,-0.5138,-1.8640,  1.3502, 0.0000,-13.2430,
198,23,-0.3284,-1.7208,  1.3924, 0.0000,-14.0621,
198,24,-0.6321,-2.1015,  1.4694, 0.0000,-14.2644,
198,25,-0.7102,-2.0536,  1.3434, 0.0001,-13.4018,
198,26,-0.5769,-1.9972,  1.4203, 0.0000,-13.6668,
198,27,-0.3624,-1.7443,  1.3819, 0.0000,-13.7644,
199,0,-0.5598,-1.9702,  1.4104, 0.0000,-13.5963,
199,1,-0.4919,-2.0327,  1.5408, 0.0000,-13.7000,
199,2,-0.7643,-2.0520,  1.2876, 0.0000,-14.4306,
199,3,-0.7306,-2.1197,  1.3887, 0.0004,-13.6774,
199,4,-1.0835,-2.4366,  1.3531, 0.0000,-13.9197,
199,5,-0.8619,-2.3046,  1.4427, 0.0000,-14.1839,
199,6,-0.9523,-2.3221,  1.3698, 0.0000,-13.3324,
199,7,-0.5692,-1.9080,  1.3388, 0.0000,-14.1979,
199,8,-0.7585,-2.2105,  1.4520, 0.0000,-13.6744,
199,9,-0.7917,-2.0997,  1.3080, 0.0000,-14.2976,
199,10,-0.6692,-2.0366,  1.3673, 0.0000,-13.8915,
199,11,-0.8945,-2.2474,  1.3530, 0.0000,-14.6032,
199,12,-0.3429,-1.7658,  1.4229, 0.0000,-13.1329,
199,13,-0.5525,-1.9098,  1.3565, 0.0009,-14.7701,
199,14,-0.6155,-1.9504,  1.3346, 0.0002,-14.5234,
199,15,-0.7444,-2.1004,  1.3560, 0.0000,-14.8721,
199,16,-0.6510,-2.0510,  1.4000, 0.0000,-13.9589,
199,17,-0.9688,-2.3745,  1.4057, 0.0000,-13.3725,
199,18,-0.6715,-2.1001,  1.4286, 0.0000,-13.6717,
199,19,-0.7386,-2.1872,  1.4486, 0.0000,-13.8186,
199,20,-0.6532,-2.0265,  1.3733, 0.0000,-14.0631,
199,21,-1.0301,-2.3432,  1.3130, 0.0000,-13.9897,
199,22,-1.0659,-2.4436,  1.3777, 0.0000,-13.8480,
199,23,-1.1616,-2.5635,  1.4018, 0.0002,-14.2507,
199,24,-0.7115,-2.2296,  1.5181, 0.0000,-14.2194,
199,25,-0.5482,-1.9986,  1.4504, 0.0000,-14.0018,
199,26,-0.6784,-2.1796,  1.5000, 0.0012,-13.8766,
199,27,-0.7593,-2.2034,  1.4441, 0.0000,-14.9927,
200,0,-0.4279,-1.8309,  1.4030, 0.0000,-14.5325,
200,1,-0.8683,-2.1907,  1.3224, 0.0000,-14.5271,
200,2,-0.9111,-2.3095,  1.3984, 0.0000,-14.4492,
200,3,-0.6504,-2.0846,  1.4341, 0.0001,-14.3901,
200,4,-0.4904,-1.9196,  1.4292, 0.0000,-14.1426,
200,5,-0.7079,-2.1790,  1.4710, 0.0000,-13.6168,
200,6,-0.6910,-2.0049,  1.3139, 0.0000,-13.6656,
200,7,-0.6885,-2.0507,  1.3622, 0.0000,-13.6051,
200,8,-0.4423,-1.8283,  1.3860, 0.0000,-13.7568,
200,9,-0.4118,-1.9472,  1.5354, 0.0000,-13.3082,
200,10,-0.4054,-1.8546,  1.4462, 0.0030,-13.2701,
200,11,-0.4657,-1.8513,  1.3856, 0.0000,-12.9095,
200,12,-0.5530,-1.9178,  1.3649, 0.0000,-13.9507,
200,13,-0.4324,-1.8399,  1.4076, 0.0000,-14.0333,
200,14,-0.5894,-2.0267,  1.4372, 0.0000,-13.6544,
200,15,-0.4414,-1.7688,  1.3274, 0.0000,-13.8666,
200,16,-0.4612,-1.9062,  1.4450, 0.0000,-14.6135,
200,17,-0.6726,-2.0501,  1.3775, 0.0000,-13.0298,
200,18,-0.7099,-2.0416,  1.3316, 0.0001,-14.3143,
200,19,-0.7620,-2.1997,  1.4376, 0.0000,-13.6586,
200,20,-0.5732,-2.0909,  1.5177, 0.0000,-14.4339,
200,21,-0.7666,-2.0516,  1.2850, 0.0000,-13.6084,
200,22,-0.6342,-2.0597,  1.4256, 0.0000,-13.8797,
200,23,-0.5778,-1.9158,  1.3379, 0.0000,-13.5289,
200,24,-0.8257,-2.2439,  1.4182, 0.0000,-13.5378,
200,25,-0.4835,-1.9311,  1.4476, 0.0000,-14.5444,
200,26,-0.8125,-2.2305,  1.4180, 0.0000,-13.6473,
200,27,-0.4896,-1.8096,  1.3200, 0.0000,-13.7359,
201,0,-0.6960,-2.1739,  1.4778, 0.0000,-14.4123,
201,1,-0.9332,-2.2842,  1.3510, 0.0000,-14.0919,
201,2,-0.8615,-2.2834,  1.4219, 0.0000,-13.6961,
201,3,-0.8218,-2.1737,  1.3519, 0.0000,-13.7283,
201,4,-0.7488,-2.1791,  1.4302, 0.0000,-14.0793,
201,5,-0.6856,-2.1334,  1.4478, 0.0000,-14.1759,
201,6,-0.6498,-2.1454,  1.4955, 0.0000,-12.9856,
201,7,-0.8993,-2.2714,  1.3722, 0.0000,-13.8776,
201,8,-0.4391,-1.9828,  1.5437, 0.0000,-13.9012,
201,9,-1.0168,-2.3507,  1.3339, 0.0000,-13.6957,
201,10,-0.7731,-2.1338,  1.3607, 0.0000,-13.5758,
201,11,-0.8720,-2.2080,  1.3360, 0.0001,-13.6179,
201,12,-0.7483,-2.0734,  1.3252, 0.0000,-13.4693,
201,13,-0.6292,-1.9447,  1.3156, 0.0000,-12.9453,
201,14,-0.2611,-1.7297,  1.4687, 0.0000,-13.9536,
201,15,-0.6255,-2.0913,  1.4658, 0.0000,-14.1734,
201,16,-0.6449,-1.9697,  1.3248, 0.0000,-13.6955,
201,17,-0.4719,-1.8879,  1.4159, 0.0000,-13.8587,
201,18,-0.7580,-2.1021,  1.3441, 0.0000,-14.2049,
201,19,-0.4946,-1.8957,  1.4011, 0.0000,-14.1452,
201,20,-0.9912,-2.3508,  1.3596, 0.0000,-14.2317,
