745,3,6.293004989624023,0.9211730360984802,0,0.11153052002191544,31.974395751953125
745,4,6.68421745300293,1.2917816638946533,0,0.20805998146533966,29.411237716674805
745,5,6.875116348266602,1.2551453113555908,0,0.16982325911521912,30.650354385375977
745,6,6.736633777618408,1.0291253328323364,0,0.15226976573467255,35.53980255126953
745,7,5.814661502838135,1.3199405670166016,0,0.20078957080841064,25.550796508789062
745,8,6.14521598815918,1.0098024606704712,0,0.12408600747585297,22.78816032409668
745,9,6.240270614624023,1.3107588291168213,0,0.18925131857395172,30.68896484375
746,0,5.901662349700928,1.2652024030685425,0,0.18440932035446167,27.48011589050293
746,1,7.609530448913574,1.1051701307296753,0,0.1724441647529602,35.2167854309082
746,2,4.657071113586426,0.9343768954277039,0,0.14388446509838104,28.052364349365234
746,3,5.609825134277344,0.88792884349823,0,0.11489346623420715,33.58638381958008
746,4,5.389388084411621,1.3196048736572266,0,0.22724875807762146,26.3178768157959
746,5,4.8048095703125,1.2606618404388428,0,0.2051006555557251,20.94038200378418
746,6,5.660019874572754,1.1586132049560547,0,0.19777144491672516,30.365631103515625
746,7,7.2836527824401855,1.3611955642700195,0,0.20341533422470093,32.26515197753906
746,8,7.331180572509766,1.0971378087997437,0,0.12156953662633896,36.037635803222656
746,9,5.7246270179748535,1.323683500289917,0,0.1888972818851471,26.63421058654785
747,0,7.1324567794799805,1.2176539897918701,0,0.1614665389060974,33.32234573364258
747,1,6.357419967651367,0.9489791393280029,0,0.14033807814121246,30.23085594177246
747,2,7.563511848449707,1.0599234104156494,0,0.13159087300300598,28.82268524169922
747,3,5.873873233795166,0.8817901611328125,0,0.10433384776115417,29.013330459594727
747,4,7.168942928314209,1.2753551006317139,0,0.19075395166873932,26.87488555908203
747,5,7.8157148361206055,1.3876622915267944,0,0.2146207094192505,31.814682006835938
747,6,4.620035648345947,1.3234074115753174,0,0.22356000542640686,34.271148681640625
747,7,7.976476192474365,1.2950143814086914,0,0.173191636800766,38.01335144042969
747,8,5.6956987380981445,0.8928201198577881,0,0.09020774066448212,30.124353408813477
747,9,4.67149543762207,1.3714666366577148,0,0.19584475457668304,38.44315719604492
748,0,4.474106788635254,1.257119059562683,0,0.18992576003074646,29.461179733276367
748,1,6.6794114112854,1.0528218746185303,0,0.15807539224624634,29.980064392089844
748,2,5.575273513793945,1.1228526830673218,0,0.1464230716228485,23.492107391357422
748,3,4.965776443481445,1.009627103805542,0,0.12970302999019623,30.966201782226562
748,4,6.074865818023682,1.3145222663879395,0,0.2044895589351654,29.074100494384766
748,5,7.086845874786377,1.3607300519943237,0,0.2166999876499176,29.31967544555664
748,6,6.289002418518066,1.1955279111862183,0,0.1966920793056488,28.427982330322266
748,7,4.609705924987793,1.555150032043457,0,0.2433808147907257,28.712974548339844
748,8,4.9002485275268555,1.0002471208572388,0,0.10908065736293793,27.805971145629883
748,9,4.813936710357666,1.3275245428085327,0,0.1812351644039154,25.76505470275879
749,0,4.870804786682129,1.2619041204452515,0,0.18926523625850677,34.73219299316406
749,1,6.6229939460754395,1.0838773250579834,0,0.16465187072753906,40.23886489868164
749,2,5.4799485206604,1.0519990921020508,0,0.15529565513134003,33.2852783203125
749,3,5.2142791748046875,0.8190776109695435,0,0.0945289358496666,25.7027530670166
749,4,5.993021011352539,1.0953154563903809,0,0.15825311839580536,31.142911911010742
749,5,4.313686847686768,1.2577208280563354,0,0.1892382949590683,27.468486785888672
749,6,7.173281669616699,1.3017748594284058,0,0.2263544201850891,28.942859649658203
749,7,7.268113136291504,1.3639400005340576,0,0.2058379352092743,26.436603546142578
749,8,6.851011276245117,1.0874221324920654,0,0.11752861738204956,24.442073822021484
749,9,5.955111026763916,1.2721045017242432,0,0.18745367228984833,23.55597686767578
750,0,6.624279975891113,1.171940803527832,0,0.16941103339195251,32.47658157348633
750,1,8.679821014404297,1.1570546627044678,0,0.16874320805072784,36.25176239013672
750,2,6.022825241088867,1.0813910961151123,0,0.1557244509458542,29.520797729492188
750,3,7.547973155975342,1.1341439485549927,0,0.15535064041614532,28.33286476135254
750,4,6.901611804962158,1.3301833868026733,0,0.20379428565502167,31.583154678344727
750,5,7.598842144012451,1.1418904066085815,0,0.19262748956680298,30.923723220825195
750,6,7.102216720581055,1.3086767196655273,0,0.2078082412481308,32.47108459472656
750,7,8.963627815246582,1.3915579319000244,0,0.19950135052204132,35.41655731201172
750,8,5.171716690063477,0.8836899995803833,0,0.09217411279678345,32.727867126464844
750,9,7.408017635345459,1.3704025745391846,0,0.18125592172145844,36.76543045043945
751,0,8.944026947021484,1.4004522562026978,0,0.19876593351364136,27.268545150756836
751,1,6.707165241241455,1.236055850982666,0,0.1981211155653,34.875526428222656
751,2,5.785276412963867,1.2467453479766846,0,0.22222721576690674,37.14551544189453
751,3,6.224959373474121,1.1494189500808716,0,0.19185253977775574,28.231298446655273
751,4,8.122977256774902,1.4097944498062134,0,0.22633296251296997,35.695335388183594
751,5,7.2335100173950195,1.2817528247833252,0,0.21319612860679626,33.557796478271484
751,6,6.104791641235352,1.2789534330368042,0,0.21673159301280975,26.04668617248535
751,7,4.476956844329834,1.3455541133880615,0,0.2023441046476364,32.233116149902344
751,8,7.488346576690674,0.9307659864425659,0,0.10796937346458435,28.62582778930664
751,9,6.244421005249023,1.4337002038955688,0,0.19647949934005737,32.241790771484375
752,0,5.926958084106445,1.3097493648529053,0,0.19388408958911896,26.414691925048828
752,1,4.698666572570801,1.3686389923095703,0,0.22174137830734253,23.338415145874023
752,2,8.22468376159668,1.4147615432739258,0,0.26944777369499207,34.9873161315918
752,3,5.101194381713867,1.2452634572982788,0,0.2162868231534958,30.766868591308594
752,4,4.8342695236206055,1.5370875597000122,0,0.26491114497184753,26.72555160522461
752,5,6.461765289306641,1.384381651878357,0,0.25382810831069946,33.106468200683594
752,6,6.036612510681152,1.3183245658874512,0,0.22537395358085632,27.495405197143555
752,7,8.052450180053711,1.6002391576766968,0,0.24849998950958252,32.266963958740234
752,8,4.450784683227539,1.0248992443084717,0,0.10847610235214233,28.78715705871582
752,9,4.441737651824951,1.2307237386703491,0,0.1663697063922882,34.94485855102539
753,0,7.0120978355407715,1.3487566709518433,0,0.193101704120636,28.611371994018555
753,1,6.28965950012207,1.283926248550415,0,0.20559009909629822,30.04131507873535
753,2,4.480040550231934,1.2194206714630127,0,0.21252283453941345,25.230310440063477
753,3,6.8325090408325195,1.1165106296539307,0,0.19345325231552124,30.317476272583008
753,4,6.314696311950684,1.4132343530654907,0,0.2370026558637619,28.850387573242188
753,5,6.638531684875488,1.2880911827087402,0,0.22551819682121277,34.013938903808594
753,6,4.346816062927246,1.2191773653030396,0,0.20623105764389038,32.6595458984375
753,7,9.025639533996582,1.5807008743286133,0,0.26190459728240967,34.47770690917969
753,8,6.381026744842529,0.9358304142951965,0,0.09938551485538483,24.098175048828125
753,9,5.314843654632568,1.4284740686416626,0,0.21079199016094208,24.93453598022461
754,0,6.2275848388671875,1.2131426334381104,0,0.16760686039924622,30.33732032775879
754,1,7.142910480499268,1.1326221227645874,0,0.17674079537391663,36.110042572021484
754,2,6.0072855949401855,1.2276577949523926,0,0.21246229112148285,28.064756393432617
754,3,5.378450870513916,0.9791007041931152,0,0.14068759977817535,27.681625366210938
754,4,7.14795446395874,1.380997657775879,0,0.22606444358825684,29.170822143554688
754,5,4.594304084777832,1.1099053621292114,0,0.17867058515548706,25.692995071411133
754,6,7.240518569946289,1.2164404392242432,0,0.18751870095729828,31.84848403930664
754,7,8.426130294799805,1.3362908363342285,0,0.18062430620193481,31.742219924926758
754,8,4.142878532409668,0.9612932801246643,0,0.10192390531301498,23.154699325561523
754,9,6.014959335327148,1.1958537101745605,0,0.15624697506427765,27.048952102661133
755,0,5.463452339172363,1.1730704307556152,0,0.16224324703216553,33.70308303833008
755,1,4.679927349090576,1.150326132774353,0,0.1908075511455536,24.422622680664062
755,2,6.867438316345215,1.2644493579864502,0,0.1995914876461029,28.04431915283203
755,3,7.4535675048828125,1.0465747117996216,0,0.1360747367143631,26.744142532348633
755,4,6.615386486053467,1.18833327293396,0,0.1895984709262848,31.07166862487793
755,5,8.244741439819336,1.3263193368911743,0,0.19373252987861633,31.69970703125
755,6,5.844150543212891,1.0542380809783936,0,0.16771088540554047,27.809534072875977
755,7,5.870202541351318,1.3102903366088867,0,0.18822044134140015,28.144649505615234
755,8,4.918414115905762,1.0872435569763184,0,0.12275430560112,28.50433349609375
755,9,4.678631782531738,1.2732383012771606,0,0.17341269552707672,26.994834899902344
756,0,4.69159460067749,1.3014774322509766,0,0.17358329892158508,24.040843963623047
756,1,5.860429763793945,1.1660706996917725,0,0.18673431873321533,25.615976333618164
756,2,5.822580814361572,1.2121816873550415,0,0.20959633588790894,24.57768440246582
756,3,6.569878578186035,0.9827078580856323,0,0.11953329294919968,28.422130584716797
756,4,4.457486629486084,1.3069345951080322,0,0.20166730880737305,24.525781631469727
756,5,7.873156547546387,1.3878469467163086,0,0.23773540556430817,31.133411407470703
756,6,9.217130661010742,1.3095283508300781,0,0.20783387124538422,26.4365291595459
756,7,5.963382244110107,1.308170199394226,0,0.19306126236915588,24.16476058959961
756,8,6.674147129058838,0.9983190298080444,0,0.10841675102710724,30.563411712646484
756,9,4.595400333404541,1.4521898031234741,0,0.20908784866333008,24.726776123046875
757,0,6.520865440368652,1.088881254196167,0,0.15400689840316772,23.652591705322266
757,1,4.405276775360107,1.0501108169555664,0,0.1635599136352539,27.24311637878418
757,2,5.572744846343994,1.1058166027069092,0,0.1596979796886444,27.809242248535156
757,3,6.968405723571777,0.890349268913269,0,0.10864803194999695,32.6224365234375
757,4,6.179403305053711,1.2876468896865845,0,0.19160102307796478,25.09599494934082
757,5,7.547552108764648,1.2740052938461304,0,0.2039264738559723,28.323070526123047
757,6,5.459545612335205,1.11720871925354,0,0.16362524032592773,27.505674362182617
757,7,5.367948532104492,1.28685462474823,0,0.17249125242233276,26.533245086669922
757,8,5.195357799530029,0.9759213924407959,0,0.10591914504766464,24.74717903137207
757,9,5.47623348236084,1.3695225715637207,0,0.19626954197883606,23.961572647094727
758,0,6.118781089782715,1.093815803527832,0,0.16151204705238342,29.28982162475586
758,1,6.693366050720215,0.984382152557373,0,0.14753130078315735,28.46664810180664
758,2,7.314057350158691,1.0553600788116455,0,0.1481749564409256,30.462106704711914
758,3,7.046661376953125,0.8035120964050293,0,0.0904446616768837,24.092466354370117
758,4,3.928295373916626,1.2492907047271729,0,0.20073972642421722,23.48319435119629
758,5,11.039499282836914,1.5011065006256104,0,0.23334842920303345,33.86553192138672
758,6,5.692519187927246,1.0927109718322754,0,0.1596917361021042,25.90178871154785
758,7,7.23720121383667,1.3638159036636353,0,0.1952073872089386,29.008228302001953
758,8,6.312552452087402,1.0558466911315918,0,0.11974611133337021,32.94981002807617
758,9,5.970586776733398,1.2211816310882568,0,0.1862795650959015,30.429794311523438
759,0,6.504124641418457,1.1644806861877441,0,0.18114933371543884,28.293392181396484
759,1,7.249805927276611,1.0241827964782715,0,0.14462703466415405,32.350303649902344
759,2,7.1944074630737305,0.9772628545761108,0,0.12326215952634811,26.912437438964844
759,3,6.093316078186035,0.9544684886932373,0,0.10955317318439484,26.086997985839844
759,4,4.727785110473633,1.2847249507904053,0,0.1824154406785965,26.370161056518555
759,5,6.716093063354492,1.2060773372650146,0,0.184098020195961,26.781749725341797
759,6,7.642619609832764,1.0701926946640015,0,0.15260609984397888,30.392141342163086
759,7,5.188511848449707,1.6198976039886475,0,0.23575332760810852,22.638864517211914
759,8,7.180233955383301,1.0341075658798218,0,0.11190841346979141,27.41221809387207
759,9,4.890080451965332,1.2857234477996826,0,0.18786682188510895,24.971681594848633
760,0,5.623231887817383,1.1992090940475464,0,0.17577391862869263,24.569217681884766
760,1,6.251536846160889,1.0197542905807495,0,0.14788493514060974,25.82516098022461
760,2,3.9453139305114746,1.051466941833496,0,0.14383989572525024,21.636592864990234
760,3,7.068284511566162,0.958643913269043,0,0.12836001813411713,31.863784790039062
760,4,5.209304332733154,1.2972568273544312,0,0.17476466298103333,31.85477066040039
760,5,5.370136260986328,1.4182043075561523,0,0.21110545098781586,25.10382843017578
760,6,7.880119323730469,1.084628701210022,0,0.16130632162094116,30.145994186401367
760,7,4.743474960327148,1.173064112663269,0,0.15612176060676575,25.995548248291016
760,8,5.869252681732178,1.1440365314483643,0,0.12771263718605042,26.678190231323242
760,9,4.639087677001953,1.4329137802124023,0,0.22775641083717346,25.08066749572754
761,0,4.708075523376465,1.2129871845245361,0,0.18361186981201172,26.04154396057129
761,1,5.828825950622559,0.9750050902366638,0,0.1454622745513916,28.250919342041016
761,2,5.890050888061523,0.9874789118766785,0,0.14708973467350006,31.690893173217773
761,3,7.015458106994629,0.9188488721847534,0,0.11949823051691055,24.822216033935547
761,4,5.993193626403809,1.1917896270751953,0,0.16574735939502716,24.473018646240234
761,5,6.7469024658203125,1.3439788818359375,0,0.1967858374118805,29.85650062561035
761,6,6.256325721740723,1.1101348400115967,0,0.15072917938232422,26.884883880615234
761,7,7.930117607116699,1.5453335046768188,0,0.21658924221992493,31.010826110839844
761,8,5.66403865814209,1.2337303161621094,0,0.14681652188301086,26.598087310791016
761,9,6.969597816467285,1.449820637702942,0,0.2169661819934845,28.952741622924805
762,0,7.1400041580200195,1.1059513092041016,0,0.1693354696035385,34.37953567504883
762,1,5.075022220611572,1.1028412580490112,0,0.18273694813251495,23.89339828491211
762,2,6.13445520401001,0.9946252107620239,0,0.14796704053878784,26.281497955322266
762,3,4.888378143310547,0.9350215196609497,0,0.1115175411105156,30.46881675720215
762,4,7.7834954261779785,1.1042824983596802,0,0.15229374170303345,33.04103088378906
762,5,5.987957000732422,1.2934798002243042,0,0.1948571354150772,27.31031608581543
762,6,5.619521617889404,1.0598294734954834,0,0.15957851707935333,26.623289108276367
762,7,6.306319236755371,1.460357904434204,0,0.20197835564613342,29.10382843017578
762,8,5.5685272216796875,1.09956955909729,0,0.13331542909145355,25.570528030395508
762,9,8.841363906860352,1.4339395761489868,0,0.20941852033138275,32.95207214355469
763,0,6.935596466064453,1.0997010469436646,0,0.1668546497821808,31.011716842651367
763,1,6.83503532409668,1.0507948398590088,0,0.161562979221344,29.47607421875
763,2,4.4604082107543945,1.1521586179733276,0,0.16387078166007996,26.12584686279297
763,3,7.4388227462768555,0.8836792707443237,0,0.11605687439441681,28.349143981933594
763,4,4.944308757781982,1.1847189664840698,0,0.16008228063583374,25.95989418029785
763,5,6.767820835113525,1.3019733428955078,0,0.2018524706363678,27.93499755859375
763,6,7.098048686981201,1.1264036893844604,0,0.16808953881263733,30.887466430664062
763,7,8.677034378051758,1.4433043003082275,0,0.20524366199970245,27.87188148498535
763,8,5.9484333992004395,0.9934979677200317,0,0.11199048161506653,28.424087524414062
763,9,7.673332691192627,1.2852919101715088,0,0.17657849192619324,32.05275344848633
764,0,5.276716232299805,1.340481162071228,0,0.21101340651512146,26.20439910888672
764,1,7.622358322143555,0.998886227607727,0,0.154841810464859,28.63266944885254
764,2,5.775557518005371,0.9911471009254456,0,0.1375838816165924,29.467540740966797
764,3,5.551022529602051,0.884090781211853,0,0.117246612906456,29.828821182250977
764,4,6.067763328552246,1.1631048917770386,0,0.17058420181274414,31.172513961791992
764,5,6.197273254394531,1.4349825382232666,0,0.2202308177947998,25.110774993896484
764,6,5.369184494018555,1.2589497566223145,0,0.19546137750148773,29.009204864501953
764,7,5.893435478210449,1.3599525690078735,0,0.21156203746795654,26.800365447998047
764,8,6.292203903198242,1.023430347442627,0,0.12370181083679199,25.704591751098633
764,9,3.993783950805664,1.4015750885009766,0,0.1899096518754959,26.6162052154541
765,0,6.491896629333496,1.345646619796753,0,0.20939001441001892,26.215648651123047
765,1,6.110194206237793,1.0956238508224487,0,0.17976334691047668,23.198360443115234
765,2,5.9929327964782715,0.9820536375045776,0,0.15062077343463898,31.844484329223633
765,3,6.82775354385376,0.9687783122062683,0,0.13574343919754028,28.34255599975586
765,4,5.820714473724365,1.3055669069290161,0,0.20153994858264923,27.96933937072754
765,5,5.807775974273682,1.329040288925171,0,0.2152944952249527,31.170616149902344
765,6,6.517702102661133,1.1634395122528076,0,0.1805151253938675,28.036951065063477
765,7,5.386148452758789,1.305248498916626,0,0.1904427707195282,23.509567260742188
765,8,5.968845844268799,1.0304259061813354,0,0.12091881036758423,26.833696365356445
765,9,4.890432834625244,1.309985876083374,0,0.1634923368692398,28.779817581176758
766,0,5.409152984619141,1.3120594024658203,0,0.2120436131954193,25.21514320373535
766,1,6.614439964294434,1.1500463485717773,0,0.16997666656970978,26.932043075561523
766,2,5.389987468719482,1.1103695631027222,0,0.1782660186290741,25.989124298095703
766,3,5.724206924438477,0.944820761680603,0,0.12474975734949112,26.53827476501465
766,4,6.1774187088012695,1.2012256383895874,0,0.1732182502746582,26.2711124420166
766,5,7.310606956481934,1.241467833518982,0,0.1794303059577942,29.29630470275879
766,6,5.384258270263672,1.214225172996521,0,0.18419772386550903,29.025876998901367
766,7,7.736268997192383,1.5748683214187622,0,0.2574367821216583,30.335844039916992
766,8,4.911918640136719,0.950196385383606,0,0.121842160820961,22.694490432739258
766,9,6.512551307678223,1.3520475625991821,0,0.18296389281749725,25.5559024810791
767,0,6.188305377960205,1.2733154296875,0,0.19435089826583862,24.614980697631836
767,1,6.365955352783203,1.0218796730041504,0,0.16142722964286804,25.7747859954834
767,2,7.402811050415039,1.043280005455017,0,0.1371975839138031,33.133907318115234
767,3,4.709831237792969,0.8946738243103027,0,0.11651912331581116,27.87959098815918
767,4,5.613569259643555,1.2940013408660889,0,0.18781505525112152,26.637250900268555
767,5,6.9393792152404785,1.2115678787231445,0,0.1804073005914688,25.747940063476562
767,6,7.331670761108398,1.1884868144989014,0,0.18378956615924835,27.45294952392578
767,7,4.939074993133545,1.381087303161621,0,0.19821502268314362,26.50495147705078
767,8,6.409150123596191,0.9202158451080322,0,0.09040325880050659,32.35331726074219
767,9,7.63720703125,1.2517534494400024,0,0.17280496656894684,26.25335693359375
768,0,6.288483619689941,1.0852566957473755,0,0.16740339994430542,28.084287643432617
768,1,5.0523481369018555,1.1324920654296875,0,0.16702699661254883,25.356008529663086
768,2,6.520183563232422,0.8786062598228455,0,0.11827295273542404,22.82465934753418
768,3,6.26546049118042,1.0563877820968628,0,0.1311149001121521,31.10795783996582
768,4,7.2275214195251465,1.334999680519104,0,0.19075538218021393,30.105998992919922
768,5,6.156233787536621,1.4101841449737549,0,0.23650936782360077,31.968873977661133
768,6,6.42371940612793,1.4129631519317627,0,0.226674884557724,25.49410057067871
768,7,6.168249130249023,1.3492131233215332,0,0.18630000948905945,24.447778701782227
768,8,7.553550720214844,1.0206024646759033,0,0.10538028180599213,30.9816837310791
768,9,7.2070159912109375,1.3611211776733398,0,0.1898166537284851,29.119670867919922
769,0,7.619667053222656,1.2048492431640625,0,0.17778845131397247,34.00815963745117
769,1,6.054874420166016,1.0471043586730957,0,0.14788919687271118,33.006465911865234
769,2,6.476997375488281,1.0832167863845825,0,0.15557962656021118,29.69448471069336
769,3,5.909642219543457,1.0169023275375366,0,0.13085907697677612,25.8109188079834
769,4,5.281073093414307,1.437349796295166,0,0.2275799810886383,24.240129470825195
769,5,6.318962574005127,1.4296832084655762,0,0.2470545470714569,29.690628051757812
769,6,7.464607238769531,1.2606722116470337,0,0.2037825584411621,31.301366806030273
769,7,7.338276386260986,1.3544502258300781,0,0.1813509166240692,30.573406219482422
769,8,5.262047290802002,0.9281555414199829,0,0.08952060341835022,24.739086151123047
769,9,5.6722846031188965,1.1834900379180908,0,0.15587067604064941,27.037487030029297
770,0,7.156919956207275,1.0694897174835205,0,0.14659911394119263,32.77742004394531
770,1,5.924489974975586,0.9753608703613281,0,0.14937476813793182,26.9055118560791
770,2,6.560403823852539,1.0198909044265747,0,0.11906622350215912,28.815399169921875
770,3,6.505555629730225,0.9636579751968384,0,0.1299719661474228,28.74991798400879
770,4,6.614809036254883,1.2832673788070679,0,0.1974572241306305,22.330732345581055
770,5,7.433088779449463,1.3027658462524414,0,0.2277473509311676,29.848102569580078
770,6,7.114684104919434,1.2469072341918945,0,0.2326478362083435,27.691177368164062
770,7,6.556593418121338,1.5275630950927734,0,0.22334659099578857,27.239856719970703
770,8,7.003681182861328,0.7353396415710449,0,0.08148820698261261,30.75735092163086
770,9,6.4219889640808105,1.2453815937042236,0,0.15667104721069336,28.245182037353516
771,0,7.919625282287598,1.1457788944244385,0,0.1783483922481537,30.896425247192383
771,1,6.409871578216553,1.0556753873825073,0,0.14995966851711273,26.21018409729004
771,2,4.298575401306152,1.0373821258544922,0,0.14535371959209442,23.47327995300293
771,3,8.105323791503906,1.0324598550796509,0,0.1362985223531723,30.979692459106445
771,4,5.90438175201416,1.3398882150650024,0,0.24034614861011505,26.671419143676758
771,5,5.789599418640137,1.3161168098449707,0,0.2153271734714508,25.905309677124023
771,6,7.100013732910156,1.1819777488708496,0,0.22353871166706085,31.685867309570312
771,7,7.172198295593262,1.3191641569137573,0,0.1758745312690735,28.190895080566406
771,8,8.713491439819336,0.929404616355896,0,0.09774070978164673,30.645055770874023
771,9,4.996650695800781,1.5628347396850586,0,0.23441609740257263,23.76405143737793
772,0,6.179086208343506,1.119730830192566,0,0.16708381474018097,28.098644256591797
772,1,6.015951156616211,1.1988459825515747,0,0.19507929682731628,29.06585693359375
772,2,4.565178871154785,1.053895115852356,0,0.1681455373764038,23.623062133789062
772,3,6.087185859680176,1.0782536268234253,0,0.13914628326892853,26.191139221191406
772,4,5.296815872192383,1.327420949935913,0,0.2234044224023819,22.72051239013672
772,5,6.041230201721191,1.2885541915893555,0,0.1909942328929901,26.68960952758789
772,6,6.959207534790039,1.151137351989746,0,0.1856217384338379,29.845548629760742
772,7,6.687117576599121,1.4626667499542236,0,0.21030813455581665,28.406864166259766
772,8,7.477904319763184,0.9986282587051392,0,0.13533338904380798,30.02947998046875
772,9,4.400929927825928,1.469162940979004,0,0.23270972073078156,25.780941009521484
773,0,6.101556301116943,1.1020928621292114,0,0.16628296673297882,30.587308883666992
773,1,7.405612945556641,1.0821421146392822,0,0.1777516007423401,26.924877166748047
773,2,5.7684326171875,1.1201279163360596,0,0.19093087315559387,27.1324405670166
773,3,7.160368919372559,1.078440546989441,0,0.13390161097049713,34.010597229003906
773,4,6.289675712585449,1.4802249670028687,0,0.2569194436073303,24.992599487304688
773,5,6.331695556640625,1.4157676696777344,0,0.21420389413833618,35.689823150634766
773,6,6.1113505363464355,1.3648662567138672,0,0.2087918072938919,32.224586486816406
773,7,5.087009429931641,1.5172027349472046,0,0.22945210337638855,25.417512893676758
773,8,6.216404914855957,0.7710464000701904,0,0.09332369267940521,27.988460540771484
773,9,4.781560897827148,1.4071217775344849,0,0.22219637036323547,26.046659469604492
774,0,3.730750560760498,1.1226578950881958,0,0.17665332555770874,26.312044143676758
774,1,5.7874250411987305,1.314363718032837,0,0.22264476120471954,26.804821014404297
774,2,5.580433368682861,1.1664113998413086,0,0.18204596638679504,31.72475814819336
774,3,4.401032447814941,0.9462884664535522,0,0.10858702659606934,21.556270599365234
774,4,5.856493949890137,1.351643443107605,0,0.20168785750865936,28.714733123779297
774,5,4.479787826538086,1.196189045906067,0,0.1501476764678955,23.939111709594727
774,6,5.508928298950195,1.3339861631393433,0,0.21134397387504578,24.752225875854492
774,7,4.816400527954102,1.450930118560791,0,0.21379995346069336,21.76945686340332
774,8,5.266507625579834,1.0608360767364502,0,0.14546580612659454,27.707197189331055
774,9,4.572455406188965,1.347519040107727,0,0.20568756759166718,24.158981323242188
775,0,4.523772239685059,1.0468517541885376,0,0.14939609169960022,22.784709930419922
775,1,5.989420413970947,1.0912823677062988,0,0.17318373918533325,32.575374603271484
775,2,4.625982284545898,1.1610980033874512,0,0.1863594800233841,26.42397117614746
775,3,5.64902925491333,0.8752473592758179,0,0.10527852922677994,26.953487396240234
775,4,5.360659599304199,1.3312296867370605,0,0.2139507681131363,25.595623016357422
775,5,4.560115814208984,1.1426684856414795,0,0.14061975479125977,25.218502044677734
775,6,5.979280471801758,1.1948561668395996,0,0.18910542130470276,23.48834228515625
775,7,5.247214317321777,1.7275919914245605,0,0.2728155255317688,25.7829647064209
775,8,10.282110214233398,1.0904024839401245,0,0.14159151911735535,38.54936218261719
775,9,6.542181015014648,1.2665916681289673,0,0.18601498007774353,35.84632873535156
776,0,4.6010847091674805,1.1416971683502197,0,0.17318105697631836,30.499313354492188
776,1,6.074263095855713,1.200904130935669,0,0.18913337588310242,25.785568237304688
776,2,6.026995658874512,1.1344571113586426,0,0.18993979692459106,29.46894645690918
776,3,6.093752384185791,0.8675016164779663,0,0.11318491399288177,28.277963638305664
776,4,7.782283306121826,1.3680022954940796,0,0.19201143085956573,28.36564064025879
776,5,5.348422050476074,1.0313795804977417,0,0.11902718991041183,28.070213317871094
776,6,7.690075397491455,1.3811031579971313,0,0.2191154658794403,26.701370239257812
776,7,6.484306335449219,1.5173934698104858,0,0.23999154567718506,24.45695686340332
776,8,5.3628950119018555,0.990190327167511,0,0.12296098470687866,25.50629997253418
776,9,5.64749813079834,1.3137881755828857,0,0.20449063181877136,30.726919174194336
777,0,5.652544975280762,1.1243590116500854,0,0.17235271632671356,28.370433807373047
777,1,6.838157653808594,1.0566885471343994,0,0.18291230499744415,28.61975860595703
777,2,5.598204612731934,1.1507298946380615,0,0.18829485774040222,26.84433937072754
777,3,7.171862602233887,0.9313773512840271,0,0.10330478101968765,31.573328018188477
777,4,5.9239726066589355,1.4055824279785156,0,0.2338450402021408,29.94356918334961
777,5,6.30130672454834,1.0200897455215454,0,0.12601354718208313,29.079071044921875
777,6,5.9995527267456055,1.2907072305679321,0,0.2154242992401123,29.38811683654785
777,7,4.69059944152832,1.4832344055175781,0,0.21625280380249023,24.955257415771484
777,8,7.697736740112305,1.1908377408981323,0,0.14889171719551086,27.25945281982422
777,9,7.818294525146484,1.353771686553955,0,0.19376127421855927,29.667722702026367
778,0,6.192359924316406,1.1443119049072266,0,0.152317613363266,28.011669158935547
778,1,5.881728649139404,1.150209903717041,0,0.18255257606506348,26.7841796875
778,2,7.7289910316467285,1.3034805059432983,0,0.21713489294052124,32.548667907714844
778,3,6.797115325927734,0.9949452877044678,0,0.1172589361667633,27.015634536743164
778,4,7.839434623718262,1.3084548711776733,0,0.1857130080461502,28.125213623046875
778,5,5.2781877517700195,1.1763569116592407,0,0.1555154025554657,32.98271942138672
778,6,6.0686821937561035,1.1934535503387451,0,0.18049681186676025,24.78240203857422
778,7,5.483408451080322,1.5345553159713745,0,0.22263208031654358,26.880056381225586
778,8,5.782472610473633,1.1100859642028809,0,0.13568678498268127,26.71828842163086
778,9,5.2725958824157715,1.202357530593872,0,0.15137828886508942,26.615108489990234
779,0,5.4952497482299805,1.1194552183151245,0,0.14998993277549744,33.681941986083984
779,1,5.884679794311523,1.1128911972045898,0,0.1605081558227539,24.72607421875
779,2,7.70783805847168,1.1463477611541748,0,0.18328595161437988,27.841123580932617
779,3,6.094677925109863,1.0907394886016846,0,0.12403315305709839,23.135665893554688
779,4,7.752138137817383,1.2774851322174072,0,0.1905224621295929,36.279212951660156
779,5,6.786787033081055,1.151177167892456,0,0.14716102182865143,33.50314712524414
779,6,5.057382583618164,1.1919245719909668,0,0.17003197968006134,30.15667152404785
779,7,7.822858810424805,1.36222243309021,0,0.19058220088481903,27.83653450012207
779,8,6.168351173400879,1.0227913856506348,0,0.11150778830051422,30.075069427490234
779,9,5.582230091094971,1.2858067750930786,0,0.17262385785579681,25.906681060791016
780,0,4.633047103881836,1.1385986804962158,0,0.15689294040203094,24.25111198425293
780,1,5.93972110748291,1.1124807596206665,0,0.16836120188236237,29.827716827392578
780,2,5.121089935302734,1.1969902515411377,0,0.18941645324230194,23.74668312072754
