223,5,-0.9386,-1.4202,  0.4814, 0.0002,-10.3679,
223,6,-0.9707,-1.5332,  0.5621, 0.0004,-10.7234,
223,7,-1.1009,-1.7183,  0.6170, 0.0004,-10.3583,
223,8,-1.0332,-1.6328,  0.5992, 0.0003,-9.9949,
223,9,-1.1095,-1.5988,  0.4889, 0.0004,-10.6547,
223,10,-1.1032,-1.6811,  0.5777, 0.0002,-10.1634,
223,11,-1.0093,-1.6637,  0.6541, 0.0003,-10.6156,
223,12,-0.7366,-1.3417,  0.6049, 0.0002,-9.8126,
223,13,-1.2058,-1.6932,  0.4870, 0.0004,-9.7567,
223,14,-0.8335,-1.4348,  0.6011, 0.0003,-10.9362,
223,15,-0.9022,-1.4814,  0.5788, 0.0003,-10.3956,
223,16,-0.8798,-1.3525,  0.4724, 0.0003,-10.1688,
223,17,-1.0695,-1.6346,  0.5647, 0.0004,-10.5524,
223,18,-1.1091,-1.6722,  0.5627, 0.0003,-10.3522,
223,19,-0.9887,-1.5640,  0.5751, 0.0003,-10.4154,
223,20,-1.1692,-1.7467,  0.5772, 0.0003,-10.4060,
223,21,-0.5779,-1.2398,  0.6616, 0.0004,-10.3328,
223,22,-0.8612,-1.3957,  0.5342, 0.0003,-10.4117,
223,23,-0.9402,-1.5138,  0.5729, 0.0007,-10.4244,
223,24,-1.1299,-1.6851,  0.5549, 0.0003,-10.5040,
223,25,-1.0569,-1.6708,  0.6133, 0.0005,-10.1546,
223,26,-1.0979,-1.6068,  0.5086, 0.0002,-10.2575,
223,27,-1.2751,-1.8025,  0.5272, 0.0002,-10.3463,
223,28,-1.1701,-1.7302,  0.5599, 0.0002,-10.2728,
223,29,-1.1053,-1.7406,  0.6351, 0.0002,-9.9008,
223,30,-0.9143,-1.5695,  0.6549, 0.0003,-9.7821,
223,31,-0.9723,-1.5608,  0.5880, 0.0005,-9.9699,
223,32,-0.8774,-1.3512,  0.4734, 0.0004,-10.3625,
223,33,-1.1002,-1.6173,  0.5169, 0.0002,-10.1330,
223,34,-0.9650,-1.5194,  0.5542, 0.0003,-9.9257,
223,35,-0.7436,-1.3730,  0.6290, 0.0003,-10.3010,
223,36,-1.2456,-1.7560,  0.5101, 0.0004,-10.0336,
223,37,-1.1065,-1.6917,  0.5848, 0.0003,-10.3986,
223,38,-0.8833,-1.5190,  0.6354, 0.0003,-9.8507,
223,39,-1.0320,-1.6345,  0.6022, 0.0003,-9.9713,
223,40,-0.9073,-1.4787,  0.5710, 0.0003,-10.3016,
223,41,-0.9518,-1.5463,  0.5941, 0.0004,-9.7423,
223,42,-0.7930,-1.4232,  0.6299, 0.0002,-10.0502,
223,43,-1.1105,-1.6525,  0.5416, 0.0005,-10.4127,
223,44,-0.9345,-1.6168,  0.6820, 0.0004,-10.0099,
223,45,-0.9280,-1.5060,  0.5778, 0.0003,-10.0225,
223,46,-1.0622,-1.5871,  0.5247, 0.0002,-9.7220,
223,47,-1.0638,-1.7122,  0.6478, 0.0006,-10.4478,
223,48,-0.9985,-1.5069,  0.5081, 0.0002,-10.3545,
223,49,-0.9318,-1.4709,  0.5389, 0.0003,-9.9480,
223,50,-1.1844,-1.7958,  0.6111, 0.0003,-10.1015,
223,51,-0.9227,-1.4470,  0.5237, 0.0006,-9.9249,
223,52,-0.9727,-1.5273,  0.5542, 0.0004,-10.0789,
223,53,-0.8908,-1.4470,  0.5557, 0.0005,-10.5722,
223,54,-0.8811,-1.3796,  0.4981, 0.0003,-10.8974,
223,55,-1.4368,-1.9545,  0.5174, 0.0003,-10.1462,
223,56,-1.1888,-1.7599,  0.5708, 0.0003,-10.5175,
223,57,-1.1119,-1.7438,  0.6315, 0.0004,-10.2952,
223,58,-1.0461,-1.5997,  0.5533, 0.0003,-10.3882,
223,59,-0.9452,-1.5903,  0.6449, 0.0002,-10.4823,
224,0,-0.8169,-1.4808,  0.6634, 0.0005,-11.1953,
224,1,-1.1560,-1.6531,  0.4969, 0.0002,-10.1342,
224,2,-0.7639,-1.3904,  0.6264, 0.0002,-10.5061,
224,3,-0.9314,-1.3583,  0.4266, 0.0003,-9.8569,
224,4,-0.8266,-1.4191,  0.5923, 0.0003,-10.6162,
224,5,-0.8688,-1.4116,  0.5425, 0.0003,-10.2327,
224,6,-0.6846,-1.3411,  0.6561, 0.0003,-10.3910,
224,7,-0.8108,-1.3154,  0.5044, 0.0002,-9.8868,
224,8,-0.9419,-1.5182,  0.5760, 0.0002,-9.9447,
224,9,-1.0407,-1.6718,  0.6309, 0.0002,-9.6341,
224,10,-0.9953,-1.4893,  0.4938, 0.0002,-10.3193,
224,11,-0.9660,-1.5154,  0.5492, 0.0002,-10.4939,
224,12,-1.1907,-1.7163,  0.5253, 0.0003,-10.6239,
224,13,-0.8459,-1.5151,  0.6688, 0.0003,-10.7472,
224,14,-0.7716,-1.3829,  0.6109, 0.0003,-10.0728,
224,15,-1.0160,-1.5504,  0.5341, 0.0003,-10.4021,
224,16,-1.1384,-1.6261,  0.4875, 0.0002,-10.2456,
224,17,-0.8605,-1.4413,  0.5805, 0.0003,-10.0856,
224,18,-0.7558,-1.4922,  0.7361, 0.0003,-10.4700,
224,19,-1.1214,-1.6899,  0.5681, 0.0003,-10.1640,
224,20,-0.7507,-1.3690,  0.6180, 0.0003,-10.5685,
224,21,-0.9044,-1.5229,  0.6182, 0.0003,-10.0418,
224,22,-0.8026,-1.4127,  0.6098, 0.0003,-10.1849,
224,23,-1.0435,-1.6140,  0.5702, 0.0003,-10.5520,
224,24,-1.1165,-1.6774,  0.5607, 0.0002,-10.0767,
224,25,-0.8878,-1.5089,  0.6207, 0.0003,-10.3341,
224,26,-0.8478,-1.4507,  0.6026, 0.0003,-10.0752,
224,27,-1.0124,-1.5412,  0.5286, 0.0002,-10.3788,
224,28,-1.0055,-1.5793,  0.5737, 0.0002,-10.3235,
224,29,-1.2219,-1.7401,  0.5179, 0.0003,-10.2790,
224,30,-0.8866,-1.3677,  0.4808, 0.0003,-9.9468,
224,31,-1.0249,-1.5807,  0.5554, 0.0004,-10.2072,
224,32,-0.9889,-1.5570,  0.5677, 0.0004,-10.5631,
224,33,-0.9653,-1.5123,  0.5466, 0.0004,-10.6592,
224,34,-0.9130,-1.4651,  0.5516, 0.0006,-10.5329,
224,35,-1.1461,-1.7066,  0.5602, 0.0003,-10.9100,
224,36,-1.0320,-1.5992,  0.5669, 0.0003,-9.8022,
224,37,-0.9887,-1.6142,  0.6250, 0.0004,-10.2247,
224,38,-1.1895,-1.7264,  0.5367, 0.0003,-10.1731,
224,39,-0.9566,-1.6696,  0.7125, 0.0005,-10.4261,
224,40,-1.2202,-1.8939,  0.6734, 0.0004,-10.3046,
224,41,-1.3628,-1.8833,  0.5203, 0.0002,-10.3747,
224,42,-1.0139,-1.6820,  0.6677, 0.0004,-10.2074,
224,43,-1.1649,-1.7068,  0.5416, 0.0003,-10.5603,
224,44,-1.0933,-1.6528,  0.5593, 0.0003,-10.6655,
224,45,-1.0183,-1.5438,  0.5252, 0.0003,-11.2713,
224,46,-1.0819,-1.6759,  0.5937, 0.0003,-10.3490,
224,47,-1.3845,-1.8988,  0.5140, 0.0003,-10.2967,
224,48,-0.7609,-1.4001,  0.6389, 0.0003,-9.9072,
224,49,-1.0696,-1.6187,  0.5488, 0.0003,-9.7807,
224,50,-1.1489,-1.7650,  0.6159, 0.0002,-10.5444,
224,51,-0.9868,-1.5665,  0.5792, 0.0005,-9.8891,
224,52,-0.7560,-1.3853,  0.6289, 0.0003,-9.8569,
224,53,-1.0168,-1.5391,  0.5219, 0.0003,-10.1093,
224,54,-0.9885,-1.6422,  0.6535, 0.0002,-9.8491,
224,55,-1.0770,-1.6444,  0.5672, 0.0002,-9.7745,
224,56,-0.8825,-1.4804,  0.5976, 0.0003,-10.3241,
224,57,-1.0957,-1.6675,  0.5715, 0.0003,-9.8038,
224,58,-0.8367,-1.4200,  0.5829, 0.0004,-10.4362,
224,59,-0.8526,-1.4082,  0.5553, 0.0003,-9.5140,
225,0,-1.0527,-1.6295,  0.5766, 0.0003,-10.1696,
225,1,-0.7908,-1.3432,  0.5521, 0.0003,-9.9848,
225,2,-0.9549,-1.4784,  0.5232, 0.0003,-10.4245,
225,3,-1.0037,-1.5620,  0.5580, 0.0003,-10.2692,
225,4,-1.0198,-1.5693,  0.5493, 0.0003,-10.1505,
225,5,-1.1137,-1.6463,  0.5320, 0.0006,-10.3378,
225,6,-0.9235,-1.5370,  0.6129, 0.0006,-10.2935,
225,7,-1.1548,-1.7065,  0.5515, 0.0002,-10.1708,
225,8,-0.7077,-1.3956,  0.6874, 0.0004,-10.1450,
225,9,-0.9738,-1.4951,  0.5205, 0.0008,-10.2458,
225,10,-1.0262,-1.7104,  0.6838, 0.0004,-10.2628,
225,11,-1.2430,-1.7430,  0.4997, 0.0003,-10.3573,
225,12,-1.2127,-1.7491,  0.5361, 0.0002,-10.2674,
225,13,-1.0301,-1.6033,  0.5730, 0.0003,-9.9879,
225,14,-1.0138,-1.5406,  0.5266, 0.0002,-10.0067,
225,15,-0.9318,-1.4670,  0.5349, 0.0003,-9.9208,
225,16,-0.9217,-1.4942,  0.5722, 0.0003,-9.5533,
225,17,-0.7991,-1.4260,  0.6266, 0.0003,-10.4357,
225,18,-0.8801,-1.4070,  0.5267, 0.0002,-9.8276,
225,19,-0.9734,-1.5212,  0.5475, 0.0003,-10.2962,
225,20,-1.0947,-1.6732,  0.5782, 0.0003,-10.4523,
225,21,-1.0564,-1.6504,  0.5937, 0.0003,-10.4942,
225,22,-0.9746,-1.5051,  0.5302, 0.0003,-9.8993,
225,23,-0.8248,-1.3723,  0.5473, 0.0003,-9.7800,
225,24,-0.9268,-1.5359,  0.6088, 0.0003,-10.0542,
225,25,-0.9473,-1.5388,  0.5912, 0.0003,-10.0417,
225,26,-0.9430,-1.5136,  0.5704, 0.0002,-10.0882,
225,27,-0.8814,-1.4454,  0.5637, 0.0003,-10.4803,
225,28,-0.8533,-1.4328,  0.5793, 0.0002,-10.3235,
225,29,-0.9955,-1.5837,  0.5880, 0.0002,-10.5682,
225,30,-0.8614,-1.4436,  0.5820, 0.0002,-10.4891,
225,31,-0.8585,-1.4541,  0.5953, 0.0003,-9.9225,
225,32,-0.8867,-1.3775,  0.4905, 0.0003,-9.8294,
225,33,-0.7825,-1.3583,  0.5755, 0.0003,-10.0435,
225,34,-1.3081,-1.7906,  0.4821, 0.0004,-10.4265,
225,35,-0.9953,-1.5202,  0.5247, 0.0002,-10.2257,
225,36,-0.8372,-1.4543,  0.6168, 0.0003,-9.9177,
225,37,-0.6502,-1.2252,  0.5721, 0.0029,-9.8581,
225,38,-0.7248,-1.3365,  0.6114, 0.0002,-10.2574,
225,39,-1.1931,-1.6587,  0.4654, 0.0002,-9.7208,
225,40,-1.0434,-1.6553,  0.6116, 0.0002,-9.8866,
225,41,-1.0575,-1.5264,  0.4686, 0.0003,-9.7441,
225,42,-1.0346,-1.5307,  0.4960, 0.0002,-9.9973,
225,43,-1.0945,-1.6321,  0.5372, 0.0004,-9.9194,
225,44,-0.8967,-1.4348,  0.5377, 0.0005,-10.1006,
225,45,-0.9109,-1.3795,  0.4683, 0.0003,-9.7749,
225,46,-0.5854,-1.1930,  0.6073, 0.0003,-10.4105,
225,47,-1.0908,-1.6916,  0.6003, 0.0005,-10.2224,
225,48,-1.1384,-1.7186,  0.5800, 0.0003,-9.8094,
225,49,-0.7818,-1.3748,  0.5928, 0.0002,-10.4230,
225,50,-1.0502,-1.6654,  0.6148, 0.0004,-10.0502,
225,51,-1.0619,-1.5658,  0.5037, 0.0003,-10.2003,
225,52,-1.1059,-1.6747,  0.5685, 0.0003,-9.9347,
225,53,-1.1187,-1.6486,  0.5295, 0.0003,-10.1988,
225,54,-1.3735,-1.8347,  0.4610, 0.0003,-9.9633,
225,55,-1.1170,-1.6573,  0.5398, 0.0004,-10.3724,
225,56,-1.0240,-1.5103,  0.4861, 0.0002,-9.8919,
225,57,-0.9267,-1.5755,  0.6484, 0.0004,-10.1928,
225,58,-0.9652,-1.6196,  0.6537, 0.0007,-10.1685,
225,59,-1.1082,-1.6078,  0.4987, 0.0009,-9.9183,
226,0,-1.1115,-1.7338,  0.6220, 0.0003,-10.2476,
226,1,-1.1571,-1.7594,  0.6019, 0.0004,-10.2931,
226,2,-1.1081,-1.6126,  0.5041, 0.0005,-10.3457,
226,3,-1.3257,-1.8028,  0.4768, 0.0003,-10.4667,
226,4,-1.2150,-1.7213,  0.5059, 0.0004,-10.0107,
226,5,-1.0580,-1.6272,  0.5690, 0.0002,-10.3899,
226,6,-1.0165,-1.5922,  0.5754, 0.0003,-10.3704,
226,7,-0.6600,-1.2509,  0.5906, 0.0003,-10.1996,
226,8,-1.0305,-1.5942,  0.5634, 0.0002,-10.5650,
226,9,-1.0529,-1.5456,  0.4924, 0.0003,-10.4114,
226,10,-1.2092,-1.7261,  0.5167, 0.0002,-10.3780,
226,11,-1.0802,-1.6128,  0.5325, 0.0002,-10.8985,
226,12,-1.0253,-1.5878,  0.5621, 0.0004,-9.8661,
226,13,-1.0432,-1.5421,  0.4987, 0.0003,-9.9567,
226,14,-0.7211,-1.3727,  0.6515, 0.0002,-10.5161,
226,15,-0.7224,-1.3081,  0.5855, 0.0002,-9.5988,
226,16,-1.1055,-1.5940,  0.4882, 0.0003,-9.6974,
226,17,-0.7905,-1.4067,  0.6157, 0.0004,-10.5840,
226,18,-0.7626,-1.3366,  0.5737, 0.0003,-10.0014,
226,19,-1.0224,-1.6512,  0.6286, 0.0002,-9.8332,
226,20,-0.7844,-1.3699,  0.5853, 0.0002,-9.9519,
226,21,-0.7037,-1.2214,  0.5175, 0.0003,-10.3931,
226,22,-0.9183,-1.5217,  0.6030, 0.0003,-10.3452,
226,23,-1.1227,-1.6756,  0.5527, 0.0002,-9.7221,
226,24,-0.8712,-1.3816,  0.5098, 0.0006,-9.9921,
226,25,-0.8616,-1.4280,  0.5660, 0.0004,-10.0083,
226,26,-0.9058,-1.5556,  0.6494, 0.0004,-10.3401,
226,27,-0.9748,-1.5685,  0.5934, 0.0002,-10.0653,
226,28,-0.8548,-1.4155,  0.5604, 0.0004,-10.6583,
226,29,-0.9160,-1.4918,  0.5755, 0.0004,-10.4638,
226,30,-1.0509,-1.6913,  0.6401, 0.0003,-10.2710,
226,31,-0.8931,-1.4785,  0.5831, 0.0022,-10.2205,
226,32,-1.1697,-1.6731,  0.5032, 0.0002,-10.3264,
226,33,-0.6980,-1.2419,  0.5437, 0.0002,-9.6072,
226,34,-0.8326,-1.4823,  0.6496, 0.0002,-10.1249,
226,35,-0.7779,-1.3627,  0.5844, 0.0003,-10.0006,
226,36,-1.0645,-1.6361,  0.5714, 0.0003,-10.2785,
226,37,-0.9126,-1.4163,  0.5035, 0.0002,-10.2606,
226,38,-0.9104,-1.5251,  0.6145, 0.0002,-10.3512,
226,39,-0.8832,-1.4541,  0.5706, 0.0003,-10.2207,
226,40,-0.9832,-1.6248,  0.6414, 0.0002,-10.1216,
226,41,-1.2892,-1.8890,  0.5995, 0.0003,-10.8126,
226,42,-1.1026,-1.6321,  0.5293, 0.0003,-10.2057,
226,43,-1.0914,-1.6456,  0.5540, 0.0002,-10.1889,
226,44,-0.9276,-1.4083,  0.4805, 0.0003,-10.1442,
226,45,-1.0377,-1.6122,  0.5744, 0.0002,-10.2986,
226,46,-0.9113,-1.4088,  0.4973, 0.0002,-9.6333,
226,47,-0.7432,-1.3035,  0.5600, 0.0003,-10.2560,
226,48,-1.0044,-1.6011,  0.5965, 0.0002,-10.2132,
226,49,-0.8698,-1.5110,  0.6408, 0.0004,-10.3496,
226,50,-0.9077,-1.4985,  0.5905, 0.0003,-10.4818,
226,51,-0.9035,-1.5479,  0.6442, 0.0002,-10.2431,
226,52,-1.0782,-1.6028,  0.5243, 0.0003,-10.5878,
226,53,-0.8650,-1.4617,  0.5964, 0.0003,-10.6320,
226,54,-1.0187,-1.5591,  0.5401, 0.0003,-9.3776,
226,55,-0.7731,-1.4199,  0.6464, 0.0004,-10.7756,
226,56,-0.8816,-1.4692,  0.5873, 0.0002,-10.0585,
226,57,-0.9363,-1.4716,  0.5351, 0.0002,-10.6688,
226,58,-0.9778,-1.5591,  0.5811, 0.0002,-10.0203,
226,59,-0.8118,-1.3931,  0.5812, 0.0002,-10.4675,
227,0,-0.9985,-1.5152,  0.5165, 0.0002,-10.3839,
227,1,-1.3407,-1.8041,  0.4629, 0.0005,-10.0722,
227,2,-0.9020,-1.4539,  0.5517, 0.0003,-9.5122,
227,3,-1.0074,-1.5853,  0.5775, 0.0004,-10.6239,
227,4,-1.1125,-1.7521,  0.6392, 0.0003,-10.4514,
227,5,-1.1062,-1.6066,  0.5003, 0.0002,-9.9818,
227,6,-1.0916,-1.6888,  0.5967, 0.0005,-10.0941,
227,7,-1.0488,-1.6568,  0.6077, 0.0003,-10.5262,
227,8,-0.9401,-1.4507,  0.5103, 0.0003,-10.1341,
227,9,-1.0735,-1.6267,  0.5529, 0.0003,-9.9076,
227,10,-0.9453,-1.5356,  0.5900, 0.0003,-10.4704,
227,11,-1.0095,-1.5749,  0.5650, 0.0004,-10.0940,
227,12,-0.9427,-1.5764,  0.6335, 0.0002,-9.9574,
227,13,-1.0174,-1.5798,  0.5623, 0.0002,-10.0901,
227,14,-1.0361,-1.6019,  0.5655, 0.0003,-9.9929,
227,15,-0.8718,-1.5137,  0.6415, 0.0003,-9.9368,
227,16,-0.6894,-1.3918,  0.7020, 0.0003,-9.5557,
227,17,-0.8439,-1.5019,  0.6577, 0.0003,-10.4332,
227,18,-0.9399,-1.3915,  0.4513, 0.0003,-9.8529,
227,19,-0.8595,-1.4770,  0.6171, 0.0004,-10.5554,
227,20,-1.0235,-1.5485,  0.5246, 0.0003,-9.9016,
227,21,-0.7223,-1.2621,  0.5395, 0.0003,-10.2411,
227,22,-0.8861,-1.4224,  0.5362, 0.0002,-10.3032,
227,23,-0.9897,-1.5133,  0.5233, 0.0002,-10.1139,
227,24,-0.8995,-1.4342,  0.5344, 0.0003,-9.5402,
227,25,-0.8879,-1.4819,  0.5935, 0.0005,-9.9523,
227,26,-0.8568,-1.4155,  0.5585, 0.0002,-10.3149,
227,27,-0.9476,-1.5286,  0.5807, 0.0003,-9.6651,
227,28,-0.9187,-1.5018,  0.5829, 0.0002,-9.7185,
227,29,-0.9823,-1.5645,  0.5820, 0.0002,-10.3759,
227,30,-1.0291,-1.5640,  0.5347, 0.0002,-10.5348,
227,31,-1.0346,-1.5401,  0.5053, 0.0002,-10.0196,
227,32,-1.1482,-1.5839,  0.4355, 0.0002,-10.0244,
227,33,-0.5999,-1.2730,  0.6728, 0.0002,-10.3067,
227,34,-0.7813,-1.3095,  0.5280, 0.0003,-10.4577,
227,35,-1.0533,-1.6976,  0.6441, 0.0002,-9.9816,
227,36,-0.8784,-1.4214,  0.5427, 0.0003,-9.6628,
227,37,-0.8446,-1.4225,  0.5776, 0.0002,-9.8957,
227,38,-0.8239,-1.2963,  0.4719, 0.0005,-10.0322,
227,39,-0.7454,-1.3434,  0.5976, 0.0004,-9.9372,
227,40,-0.7601,-1.3420,  0.5816, 0.0002,-10.0225,
227,41,-0.8540,-1.3563,  0.5019, 0.0003,-10.3562,
227,42,-0.8634,-1.4780,  0.6142, 0.0003,-10.1816,
227,43,-0.8953,-1.4505,  0.5550, 0.0002,-10.5078,
227,44,-1.1408,-1.6803,  0.5393, 0.0002,-10.2579,
227,45,-0.7121,-1.3697,  0.6572, 0.0003,-9.6128,
227,46,-0.9918,-1.5383,  0.5462, 0.0003,-10.2110,
227,47,-0.8577,-1.4120,  0.5542, 0.0002,-9.7483,
227,48,-1.0085,-1.5663,  0.5575, 0.0003,-9.6863,
227,49,-0.9267,-1.4374,  0.5105, 0.0002,-10.5319,
227,50,-0.8737,-1.4324,  0.5585, 0.0002,-9.6983,
227,51,-0.5552,-1.1670,  0.6115, 0.0002,-10.3200,
227,52,-0.8041,-1.3793,  0.5743, 0.0010,-10.0120,
227,53,-0.7635,-1.2906,  0.5269, 0.0002,-10.7106,
227,54,-1.0206,-1.6265,  0.6056, 0.0003,-9.9972,
227,55,-0.7779,-1.4213,  0.6431, 0.0003,-9.8148,
227,56,-0.7572,-1.3463,  0.5887, 0.0003,-9.6702,
227,57,-1.0182,-1.5243,  0.5057, 0.0003,-10.2213,
227,58,-0.8307,-1.4431,  0.6121, 0.0003,-9.8664,
227,59,-0.9621,-1.5080,  0.5456, 0.0003,-10.6477,
228,0,-1.0226,-1.5481,  0.5252, 0.0003,-9.9835,
228,1,-1.0869,-1.6226,  0.5354, 0.0003,-10.2500,
228,2,-0.9792,-1.5939,  0.6145, 0.0002,-10.3165,
228,3,-1.1342,-1.7261,  0.5915, 0.0003,-10.6068,
228,4,-1.0729,-1.6839,  0.6104, 0.0006,-10.5426,
228,5,-1.1572,-1.6950,  0.5376, 0.0002,-10.3156,
228,6,-0.9457,-1.5948,  0.6488, 0.0002,-10.0211,
228,7,-1.0231,-1.5899,  0.5664, 0.0004,-10.0513,
228,8,-0.9475,-1.5174,  0.5684, 0.0014,-10.2567,
228,9,-0.8880,-1.3749,  0.4863, 0.0005,-10.1659,
228,10,-0.8300,-1.4232,  0.5929, 0.0003,-9.4387,
228,11,-0.9181,-1.5167,  0.5984, 0.0003,-9.7394,
228,12,-0.7616,-1.3762,  0.6143, 0.0003,-9.8570,
228,13,-1.0602,-1.5951,  0.5347, 0.0003,-9.8614,
228,14,-0.7291,-1.3481,  0.6187, 0.0003,-9.8782,
228,15,-0.9785,-1.5134,  0.5347, 0.0002,-10.1324,
228,16,-1.0040,-1.6212,  0.6167, 0.0004,-10.2155,
228,17,-0.9205,-1.4767,  0.5560, 0.0003,-9.8724,
228,18,-0.7929,-1.3785,  0.5853, 0.0003,-10.6529,
228,19,-0.8391,-1.4475,  0.6081, 0.0002,-10.4874,
228,20,-0.8259,-1.4740,  0.6478, 0.0003,-9.8818,
228,21,-1.0343,-1.6622,  0.6276, 0.0002,-10.4632,
228,22,-0.8080,-1.4179,  0.6097, 0.0003,-10.4133,
228,23,-0.9364,-1.5383,  0.6016, 0.0002,-10.1927,
228,24,-0.8734,-1.4119,  0.5382, 0.0002,-10.6408,
228,25,-0.9437,-1.4710,  0.5272, 0.0002,-9.8924,
228,26,-0.9269,-1.4350,  0.5079, 0.0003,-10.5858,
228,27,-1.0547,-1.5812,  0.5263, 0.0002,-10.4714,
228,28,-0.9876,-1.5606,  0.5728, 0.0003,-10.2931,
228,29,-1.0741,-1.5538,  0.4794, 0.0003,-9.9852,
228,30,-0.5874,-1.1209,  0.5332, 0.0004,-10.0443,
228,31,-0.7905,-1.3483,  0.5576, 0.0002,-10.1642,
228,32,-0.4847,-1.1010,  0.6161, 0.0002,-9.9725,
228,33,-0.9808,-1.5007,  0.5196, 0.0002,-10.3793,
228,34,-0.6104,-1.2500,  0.6393, 0.0002,-10.0762,
228,35,-0.8932,-1.3632,  0.4698, 0.0003,-10.3760,
228,36,-0.9075,-1.5089,  0.6012, 0.0002,-10.3391,
228,37,-0.8783,-1.4051,  0.5264, 0.0004,-9.5544,
228,38,-0.8995,-1.4449,  0.5452, 0.0003,-9.5828,
228,39,-0.8154,-1.3847,  0.5691, 0.0002,-10.4447,
228,40,-0.8447,-1.4111,  0.5660, 0.0004,-10.2700,
228,41,-0.8118,-1.4149,  0.6026, 0.0005,-9.8496,
228,42,-1.0513,-1.5799,  0.5283, 0.0003,-9.9549,
228,43,-0.9913,-1.5521,  0.5603, 0.0005,-10.3487,
228,44,-0.6718,-1.2788,  0.6068, 0.0003,-10.2519,
228,45,-1.0797,-1.7092,  0.6293, 0.0002,-10.6201,
228,46,-0.7824,-1.3088,  0.5262, 0.0002,-10.2294,
228,47,-1.0541,-1.4951,  0.4408, 0.0003,-10.3245,
228,48,-0.8848,-1.4482,  0.5631, 0.0003,-10.1372,
228,49,-0.9050,-1.5398,  0.6346, 0.0002,-10.3097,
228,50,-0.9191,-1.5486,  0.6292, 0.0003,-10.2498,
228,51,-1.4784,-1.9695,  0.4908, 0.0003,-10.3353,
228,52,-0.7498,-1.3896,  0.6396, 0.0002,-9.7288,
228,53,-0.8603,-1.5541,  0.6930, 0.0008,-10.6973,
228,54,-0.7129,-1.2505,  0.5374, 0.0002,-10.0113,
228,55,-0.9301,-1.4853,  0.5549, 0.0003,-10.0121,
228,56,-0.8159,-1.3521,  0.5360, 0.0002,-9.8855,
228,57,-0.9506,-1.5051,  0.5541, 0.0004,-10.1589,
228,58,-0.6846,-1.2386,  0.5538, 0.0002,-10.5144,
228,59,-0.9424,-1.5063,  0.5637, 0.0002,-9.7023,
229,0,-0.8879,-1.5465,  0.6584, 0.0002,-10.0098,
229,1,-0.9363,-1.5022,  0.5658, 0.0002,-9.9678,
229,2,-1.1423,-1.6785,  0.5358, 0.0003,-9.7826,
229,3,-0.9777,-1.5276,  0.5497, 0.0002,-10.1838,
229,4,-0.8683,-1.5008,  0.6322, 0.0003,-10.4060,
229,5,-0.9576,-1.4754,  0.5177, 0.0002,-10.6200,
229,6,-0.8119,-1.4088,  0.5967, 0.0002,-9.8855,
229,7,-0.7974,-1.4600,  0.6619, 0.0006,-9.9363,
229,8,-1.0324,-1.5332,  0.5006, 0.0003,-10.6143,
229,9,-0.9750,-1.5186,  0.5434, 0.0002,-10.4049,
229,10,-1.0318,-1.5699,  0.5379, 0.0002,-10.5973,
229,11,-0.8654,-1.5210,  0.6551, 0.0005,-9.7352,
229,12,-0.7849,-1.3704,  0.5853, 0.0003,-10.6610,
229,13,-1.2818,-1.7567,  0.4746, 0.0003,-10.0709,
229,14,-0.8652,-1.4572,  0.5916, 0.0004,-10.6351,
229,15,-0.9176,-1.4189,  0.5009, 0.0004,-9.9541,
229,16,-0.9724,-1.5496,  0.5770, 0.0002,-9.8009,
229,17,-0.9274,-1.5528,  0.6249, 0.0004,-10.4164,
229,18,-1.0742,-1.6227,  0.5482, 0.0003,-10.3651,
229,19,-0.9156,-1.5015,  0.5856, 0.0002,-9.7619,
229,20,-1.0002,-1.5899,  0.5894, 0.0004,-9.9826,
229,21,-0.8625,-1.4999,  0.6369, 0.0005,-10.2657,
229,22,-0.8663,-1.4189,  0.5524, 0.0003,-10.3115,
229,23,-1.1014,-1.5831,  0.4814, 0.0003,-10.1464,
229,24,-0.9987,-1.5562,  0.5574, 0.0002,-10.1602,
229,25,-1.1354,-1.7146,  0.5788, 0.0003,-9.7497,
229,26,-0.9774,-1.6001,  0.6225, 0.0002,-9.8825,
229,27,-0.9254,-1.4340,  0.5084, 0.0002,-10.0470,
229,28,-0.9578,-1.5026,  0.5444, 0.0003,-10.3025,
229,29,-0.9153,-1.4944,  0.5788, 0.0003,-9.6360,
229,30,-1.0134,-1.5800,  0.5663, 0.0002,-10.2844,
229,31,-0.9234,-1.4782,  0.5544, 0.0003,-10.0345,
229,32,-0.9572,-1.5100,  0.5521, 0.0007,-10.4924,
229,33,-1.0519,-1.5889,  0.5364, 0.0006,-10.1097,
229,34,-0.8179,-1.4367,  0.6186, 0.0003,-10.2891,
229,35,-1.1639,-1.6450,  0.4809, 0.0003,-10.2629,
229,36,-1.1750,-1.6310,  0.4558, 0.0002,-10.0088,
229,37,-0.9015,-1.4919,  0.5902, 0.0002,-10.3764,
229,38,-1.1475,-1.6616,  0.5139, 0.0002,-10.2326,
229,39,-1.0801,-1.6605,  0.5802, 0.0002,-10.0505,
229,40,-0.9362,-1.4978,  0.5613, 0.0003,-9.8011,
229,41,-1.1613,-1.7497,  0.5882, 0.0002,-10.0578,
229,42,-1.0831,-1.7101,  0.6267, 0.0003,-10.0371,
229,43,-1.2186,-1.6931,  0.4741, 0.0003,-9.8609,
229,44,-0.9652,-1.5035,  0.5380, 0.0003,-10.1294,
