121,0, 0.1296,-0.9364,  1.0570, 0.0090,-6.0943,
121,1, 0.2231,-0.8382,  1.0508, 0.0104,-5.9232,
121,2, 0.0038,-1.0731,  1.0671, 0.0098,-6.5206,
121,3, 0.2432,-0.7800,  1.0133, 0.0099,-5.6418,
121,4, 0.0239,-1.0198,  1.0344, 0.0094,-5.8902,
121,5, 0.2248,-0.8177,  1.0347, 0.0078,-5.8687,
121,6, 0.3395,-0.7623,  1.0923, 0.0094,-6.0625,
121,7, 0.0319,-1.0010,  1.0246, 0.0083,-6.1053,
121,8, 0.1518,-0.8383,  0.9792, 0.0109,-6.3346,
121,9, 0.0383,-1.0473,  1.0772, 0.0083,-5.7819,
122,0, 0.2842,-0.7878,  1.0645, 0.0076,-5.7669,
122,1, 0.1773,-0.8550,  1.0230, 0.0093,-6.1007,
122,2, 0.1819,-0.8732,  1.0455, 0.0096,-5.9023,
122,3, 0.0430,-1.0109,  1.0450, 0.0089,-6.2254,
122,4, 0.1689,-0.9343,  1.0933, 0.0099,-6.2000,
122,5, 0.1215,-0.9287,  1.0410, 0.0093,-6.1791,
122,6,-0.0571,-1.0507,  0.9847, 0.0090,-6.4887,
122,7,-0.1931,-1.1571,  0.9557, 0.0083,-6.1376,
122,8, 0.1887,-0.8969,  1.0767, 0.0089,-5.9475,
122,9, 0.0985,-0.9605,  1.0500, 0.0090,-6.4322,
123,0, 0.0416,-0.9889,  1.0224, 0.0082,-6.4618,
123,1, 0.1610,-0.8720,  1.0245, 0.0086,-5.9755,
123,2, 0.0468,-1.0562,  1.0950, 0.0081,-6.0303,
123,3, 0.1334,-0.9176,  1.0430, 0.0080,-6.2848,
123,4, 0.1688,-0.8892,  1.0498, 0.0082,-6.3075,
123,5, 0.2470,-0.7758,  1.0148, 0.0081,-5.4432,
123,6,-0.0091,-1.0077,  0.9891, 0.0095,-6.2300,
123,7, 0.1762,-0.9245,  1.0928, 0.0078,-6.2291,
123,8,-0.1272,-1.0820,  0.9473, 0.0074,-6.4042,
123,9,-0.0627,-1.0477,  0.9747, 0.0104,-6.3035,
124,0, 0.1934,-0.9023,  1.0866, 0.0091,-6.1485,
124,1, 0.2249,-0.8558,  1.0727, 0.0080,-6.4201,
124,2,-0.1067,-1.1350,  1.0210, 0.0074,-6.2394,
124,3, 0.1658,-0.8586,  1.0168, 0.0076,-6.1846,
124,4, 0.0971,-0.9085,  0.9974, 0.0082,-6.0525,
124,5, 0.0127,-1.0579,  1.0627, 0.0079,-5.8067,
124,6, 0.0310,-1.0311,  1.0547, 0.0075,-6.0425,
124,7, 0.0487,-0.9767,  1.0178, 0.0076,-6.1976,
124,8,-0.1443,-1.1182,  0.9648, 0.0091,-6.0707,
124,9, 0.2028,-0.8069,  1.0024, 0.0073,-6.2737,
125,0, 0.0190,-1.0613,  1.0710, 0.0094,-6.4982,
125,1, 0.0509,-0.9900,  1.0320, 0.0088,-6.3063,
125,2, 0.0256,-1.0255,  1.0434, 0.0077,-6.4699,
125,3, 0.0632,-1.0302,  1.0866, 0.0068,-6.4643,
125,4, 0.1321,-0.8966,  1.0210, 0.0077,-6.3260,
125,5,-0.0797,-1.0900,  1.0025, 0.0078,-6.3850,
125,6,-0.0746,-1.0668,  0.9840, 0.0082,-6.1447,
125,7, 0.0617,-0.9997,  1.0540, 0.0074,-6.1986,
125,8,-0.1150,-1.1374,  1.0136, 0.0088,-6.4160,
125,9, 0.2627,-0.8075,  1.0629, 0.0073,-6.1581,
126,0, 0.2747,-0.7461,  1.0136, 0.0071,-6.1362,
126,1, 0.0985,-1.0191,  1.1091, 0.0085,-6.8102,
126,2,-0.0188,-1.0503,  1.0238, 0.0077,-6.7460,
126,3, 0.0242,-1.0285,  1.0450, 0.0076,-5.9178,
126,4,-0.1786,-1.2104,  1.0231, 0.0087,-6.2261,
126,5, 0.0720,-0.9630,  1.0260, 0.0089,-5.9155,
126,6, 0.0634,-0.9878,  1.0437, 0.0075,-6.3889,
126,7, 0.0295,-1.0259,  1.0474, 0.0080,-6.3042,
126,8, 0.0730,-1.0222,  1.0882, 0.0070,-6.1781,
126,9, 0.0166,-0.9539,  0.9624, 0.0081,-6.3155,
127,0, 0.2342,-0.8189,  1.0456, 0.0075,-6.2495,
127,1, 0.0668,-0.9449,  1.0025, 0.0093,-6.0958,
127,2,-0.0139,-1.0394,  1.0171, 0.0083,-6.2242,
127,3, 0.0158,-1.0637,  1.0720, 0.0075,-6.1317,
127,4,-0.0184,-1.0749,  1.0489, 0.0076,-6.1357,
127,5, 0.0839,-0.9231,  1.0000, 0.0070,-5.6511,
127,6,-0.0000,-1.0540,  1.0462, 0.0079,-5.7082,
127,7,-0.3513,-1.3661,  1.0071, 0.0077,-5.6295,
127,8,-0.1111,-1.0897,  0.9701, 0.0085,-6.2719,
127,9,-0.0214,-1.0586,  1.0285, 0.0086,-6.0799,
128,0, 0.2121,-0.9047,  1.1083, 0.0084,-5.8740,
128,1, 0.0966,-0.9066,  0.9964, 0.0068,-6.1551,
128,2, 0.1502,-0.8753,  1.0189, 0.0067,-6.2540,
128,3, 0.1329,-0.9458,  1.0714, 0.0073,-6.0948,
128,4, 0.1913,-0.9261,  1.1099, 0.0075,-6.5959,
128,5,-0.0712,-1.0547,  0.9769, 0.0066,-6.3408,
128,6, 0.1151,-0.9318,  1.0397, 0.0072,-6.3735,
128,7,-0.0517,-1.1012,  1.0418, 0.0077,-7.0150,
128,8, 0.1388,-0.9527,  1.0842, 0.0074,-6.1765,
128,9, 0.1335,-0.9185,  1.0437, 0.0083,-6.4562,
129,0,-0.1696,-1.1911,  1.0140, 0.0075,-6.7678,
129,1, 0.1507,-0.9683,  1.1118, 0.0071,-6.5800,
129,2,-0.0214,-1.0719,  1.0433, 0.0073,-6.0067,
129,3,-0.1058,-1.1809,  1.0669, 0.0081,-6.3392,
129,4, 0.3052,-0.8038,  1.1022, 0.0068,-6.1450,
129,5, 0.1134,-0.8937,  1.0006, 0.0065,-6.0722,
129,6, 0.0822,-0.9499,  1.0248, 0.0074,-5.9120,
129,7, 0.2195,-0.8956,  1.1078, 0.0074,-5.6873,
129,8, 0.0327,-1.0017,  1.0268, 0.0076,-5.8690,
129,9, 0.1803,-0.9210,  1.0936, 0.0076,-5.4762,
130,0, 0.2246,-0.8223,  1.0387, 0.0082,-6.1794,
130,1, 0.0255,-0.9996,  1.0175, 0.0077,-6.6459,
130,2,-0.0210,-1.0852,  1.0571, 0.0070,-6.5072,
130,3,-0.0361,-1.0871,  1.0439, 0.0072,-6.4102,
130,4, 0.0489,-0.9797,  1.0217, 0.0068,-6.5328,
130,5,-0.1503,-1.1906,  1.0331, 0.0072,-6.1751,
130,6, 0.0427,-1.0981,  1.1329, 0.0079,-6.2243,
130,7, 0.0096,-1.0761,  1.0773, 0.0083,-5.8282,
130,8,-0.0904,-1.1215,  1.0227, 0.0084,-5.9907,
130,9,-0.0394,-1.0249,  0.9789, 0.0067,-5.5980,
131,0,-0.0567,-1.1012,  1.0380, 0.0065,-5.9008,
131,1, 0.0652,-0.9589,  1.0164, 0.0078,-6.3323,
131,2, 0.1490,-0.8467,  0.9890, 0.0067,-6.2412,
131,3, 0.2646,-0.7568,  1.0144, 0.0070,-6.4641,
131,4, 0.2058,-0.8326,  1.0319, 0.0064,-6.2553,
131,5, 0.2877,-0.7817,  1.0621, 0.0073,-6.2367,
131,6, 0.0170,-1.0251,  1.0341, 0.0080,-6.6922,
131,7, 0.0940,-0.9657,  1.0525, 0.0072,-6.2241,
131,8, 0.1627,-0.9679,  1.1236, 0.0069,-6.2414,
131,9,-0.0923,-1.0487,  0.9495, 0.0068,-6.1487,
132,0, 0.0469,-0.9617,  1.0011, 0.0075,-6.1224,
132,1,-0.0509,-1.1031,  1.0447, 0.0075,-6.2447,
132,2,-0.0764,-1.1117,  1.0283, 0.0070,-6.1034,
132,3,-0.1605,-1.1956,  1.0281, 0.0070,-6.6759,
132,4, 0.0112,-1.0382,  1.0419, 0.0075,-6.2950,
132,5,-0.0803,-1.1330,  1.0460, 0.0067,-6.4350,
132,6,-0.0137,-1.0517,  1.0307, 0.0073,-6.0612,
132,7, 0.1009,-0.9205,  1.0142, 0.0072,-6.2368,
132,8,-0.1004,-1.1033,  0.9959, 0.0071,-6.3027,
132,9, 0.0103,-1.0240,  1.0280, 0.0064,-6.7740,
133,0,-0.0191,-1.0652,  1.0392, 0.0069,-6.3657,
133,1, 0.0181,-1.0259,  1.0367, 0.0074,-6.6896,
133,2,-0.0586,-1.1090,  1.0445, 0.0059,-6.4041,
133,3, 0.0051,-1.0003,  0.9985, 0.0069,-6.1726,
133,4, 0.1012,-1.0225,  1.1174, 0.0063,-6.5169,
133,5, 0.0645,-1.0095,  1.0673, 0.0067,-6.2799,
133,6,-0.1879,-1.2508,  1.0564, 0.0066,-6.0239,
133,7,-0.0619,-1.0863,  1.0176, 0.0068,-6.1556,
133,8,-0.0385,-1.1173,  1.0721, 0.0066,-6.3099,
133,9,-0.1053,-1.1694,  1.0575, 0.0066,-6.4454,
134,0,-0.0481,-1.1025,  1.0481, 0.0063,-6.2457,
134,1,-0.1039,-1.1617,  1.0500, 0.0078,-6.4964,
134,2,-0.0037,-1.0729,  1.0630, 0.0062,-6.2370,
134,3, 0.0395,-1.0048,  1.0384, 0.0060,-6.2189,
134,4, 0.1149,-0.9296,  1.0369, 0.0076,-6.3719,
134,5, 0.0238,-0.9795,  0.9966, 0.0066,-6.3218,
134,6,-0.0023,-1.0432,  1.0345, 0.0065,-6.2478,
134,7, 0.0853,-0.9581,  1.0374, 0.0060,-6.2536,
134,8, 0.1175,-0.9083,  1.0193, 0.0065,-6.2934,
134,9, 0.0558,-1.0280,  1.0781, 0.0057,-6.1915,
135,0,-0.2457,-1.2585,  1.0060, 0.0067,-5.7587,
135,1, 0.0217,-0.9808,  0.9966, 0.0058,-6.2742,
135,2, 0.1521,-1.0210,  1.1669, 0.0062,-6.2673,
135,3, 0.2093,-0.8890,  1.0917, 0.0067,-5.7284,
135,4, 0.0224,-1.0412,  1.0574, 0.0063,-5.9693,
135,5,-0.0229,-1.0298,  1.0011, 0.0058,-6.2093,
135,6,-0.0187,-1.0958,  1.0689, 0.0081,-6.3692,
135,7, 0.1816,-0.9188,  1.0938, 0.0065,-6.0688,
135,8,-0.0391,-1.0788,  1.0332, 0.0065,-6.3095,
135,9, 0.1595,-0.9204,  1.0740, 0.0059,-6.0140,
136,0, 0.1380,-0.8879,  1.0195, 0.0064,-6.3139,
136,1, 0.1630,-0.8167,  0.9726, 0.0071,-6.2827,
136,2, 0.1763,-0.8960,  1.0638, 0.0084,-6.5559,
136,3, 0.0606,-1.0653,  1.1169, 0.0090,-6.1726,
136,4,-0.1153,-1.1461,  1.0242, 0.0066,-6.6870,
136,5,-0.1162,-1.1365,  1.0147, 0.0056,-6.3824,
136,6,-0.1507,-1.1901,  1.0318, 0.0075,-6.4115,
136,7,-0.1714,-1.1588,  0.9818, 0.0055,-6.4533,
136,8, 0.0587,-0.9682,  1.0210, 0.0060,-6.2258,
136,9,-0.1449,-1.0977,  0.9464, 0.0064,-6.3270,
137,0, 0.1764,-0.8999,  1.0703, 0.0060,-6.0827,
137,1, 0.0697,-0.9798,  1.0436, 0.0058,-6.1910,
137,2,-0.0285,-1.1101,  1.0750, 0.0066,-6.1680,
137,3, 0.1755,-0.9350,  1.1043, 0.0062,-6.0281,
137,4, 0.0118,-0.9905,  0.9969, 0.0054,-6.3543,
137,5,-0.1620,-1.1859,  1.0181, 0.0058,-6.2107,
137,6,-0.0317,-1.0078,  0.9693, 0.0068,-6.5770,
137,7, 0.1152,-1.0076,  1.1172, 0.0055,-6.4129,
137,8, 0.0370,-1.0225,  1.0529, 0.0066,-6.2465,
137,9,-0.2021,-1.1531,  0.9445, 0.0065,-6.8543,
138,0, 0.1356,-0.8816,  1.0111, 0.0061,-6.4877,
138,1, 0.1110,-0.8798,  0.9849, 0.0059,-6.7117,
138,2, 0.0148,-0.9897,  0.9982, 0.0062,-6.2171,
138,3,-0.0583,-1.0769,  1.0128, 0.0057,-6.4411,
138,4,-0.0837,-1.0648,  0.9760, 0.0051,-6.4161,
138,5,-0.1498,-1.1588,  1.0031, 0.0059,-6.5883,
138,6,-0.0404,-1.1373,  1.0906, 0.0064,-5.9232,
138,7, 0.0347,-1.0205,  1.0497, 0.0055,-6.4716,
138,8, 0.0808,-0.9423,  1.0175, 0.0056,-6.0803,
138,9,-0.0618,-1.0607,  0.9930, 0.0058,-6.6438,
139,0,-0.1215,-1.1007,  0.9722, 0.0070,-6.2582,
139,1, 0.0028,-1.0836,  1.0801, 0.0063,-6.2652,
139,2,-0.1129,-1.1138,  0.9955, 0.0053,-6.9541,
139,3, 0.0242,-1.0621,  1.0805, 0.0059,-6.5444,
139,4, 0.1265,-0.9015,  1.0222, 0.0058,-6.2568,
139,5,-0.0602,-1.0444,  0.9778, 0.0063,-6.3216,
139,6, 0.0180,-1.0830,  1.0953, 0.0057,-6.6117,
139,7, 0.1592,-0.8723,  1.0252, 0.0063,-6.3689,
139,8, 0.1233,-0.9542,  1.0712, 0.0063,-6.2605,
139,9,-0.1665,-1.1875,  1.0147, 0.0064,-6.7250,
140,0, 0.2065,-0.8522,  1.0522, 0.0064,-6.0894,
140,1, 0.1026,-0.9275,  1.0245, 0.0057,-6.3524,
140,2, 0.0588,-0.9835,  1.0358, 0.0066,-6.3786,
140,3, 0.1354,-0.9511,  1.0804, 0.0060,-6.0300,
140,4, 0.2163,-0.7770,  0.9863, 0.0070,-6.1317,
140,5, 0.0931,-0.8925,  0.9795, 0.0060,-6.8426,
140,6, 0.2206,-0.8208,  1.0356, 0.0058,-6.5343,
140,7, 0.2205,-0.8341,  1.0489, 0.0057,-6.5698,
140,8,-0.1288,-1.1309,  0.9969, 0.0052,-6.1066,
140,9, 0.1385,-0.9193,  1.0514, 0.0064,-6.6143,
141,0, 0.0425,-1.0039,  1.0399, 0.0065,-6.6189,
141,1, 0.1163,-0.9377,  1.0473, 0.0067,-6.6877,
141,2, 0.0688,-0.9737,  1.0360, 0.0065,-6.1739,
141,3,-0.2626,-1.2627,  0.9942, 0.0058,-6.0972,
141,4,-0.0281,-1.0401,  1.0066, 0.0054,-6.3026,
141,5,-0.0598,-1.1000,  1.0344, 0.0058,-6.2149,
141,6, 0.0515,-0.9557,  1.0021, 0.0051,-6.5586,
141,7, 0.2174,-0.8899,  1.1022, 0.0051,-6.6040,
141,8,-0.0178,-1.1046,  1.0798, 0.0069,-6.3247,
141,9, 0.2018,-0.9078,  1.1039, 0.0058,-6.2806,
142,0, 0.0878,-0.9340,  1.0151, 0.0067,-6.6968,
142,1, 0.0436,-0.9161,  0.9539, 0.0058,-6.5649,
142,2, 0.0621,-0.9877,  1.0438, 0.0059,-6.3062,
142,3,-0.2900,-1.3083,  1.0132, 0.0051,-6.5315,
142,4, 0.0998,-0.9393,  1.0324, 0.0068,-6.6246,
142,5, 0.2247,-0.8067,  1.0256, 0.0057,-6.3557,
142,6, 0.0873,-0.9708,  1.0528, 0.0053,-6.1892,
142,7, 0.0710,-0.9659,  1.0321, 0.0048,-7.0395,
142,8,-0.2564,-1.3654,  1.1032, 0.0057,-6.5615,
142,9,-0.0894,-1.1139,  1.0188, 0.0058,-6.5446,
143,0, 0.2036,-0.9053,  1.1028, 0.0061,-6.7455,
143,1, 0.0029,-1.0275,  1.0249, 0.0055,-5.9767,
143,2,-0.4073,-1.4132,  1.0006, 0.0052,-6.6169,
143,3, 0.1076,-0.9905,  1.0929, 0.0052,-6.9612,
143,4,-0.0474,-1.0946,  1.0412, 0.0060,-6.4609,
143,5, 0.0243,-1.0667,  1.0852, 0.0058,-6.8268,
143,6, 0.1782,-0.8809,  1.0539, 0.0052,-7.2094,
143,7,-0.0017,-1.0585,  1.0520, 0.0048,-6.5039,
143,8,-0.0862,-1.1599,  1.0679, 0.0057,-6.6758,
143,9, 0.1437,-0.9456,  1.0834, 0.0060,-6.2207,
144,0,-0.3072,-1.2969,  0.9840, 0.0057,-6.0757,
144,1,-0.1106,-1.0888,  0.9727, 0.0055,-6.5006,
144,2, 0.0727,-0.9880,  1.0545, 0.0061,-6.4794,
144,3,-0.1215,-1.1627,  1.0359, 0.0054,-6.3119,
144,4,-0.0253,-0.9573,  0.9267, 0.0054,-6.7104,
144,5, 0.0400,-0.9845,  1.0188, 0.0057,-6.4554,
144,6, 0.1088,-0.9148,  1.0184, 0.0052,-6.2351,
144,7,-0.0628,-1.0671,  0.9990, 0.0053,-6.4405,
144,8, 0.0331,-1.0648,  1.0925, 0.0054,-6.8218,
144,9, 0.0150,-0.9988,  1.0079, 0.0059,-6.2963,
145,0, 0.1839,-0.7883,  0.9669, 0.0053,-6.6153,
145,1, 0.1433,-0.8805,  1.0186, 0.0051,-6.8272,
145,2, 0.0276,-0.9811,  1.0038, 0.0050,-6.4782,
145,3,-0.0179,-1.0273,  1.0046, 0.0048,-6.2425,
145,4,-0.0603,-1.0467,  0.9807, 0.0057,-6.5495,
145,5,-0.0591,-1.1345,  1.0698, 0.0057,-6.5875,
145,6,-0.0697,-1.1180,  1.0428, 0.0055,-6.7058,
145,7, 0.0844,-1.0823,  1.1609, 0.0057,-6.5777,
145,8,-0.1548,-1.1814,  1.0219, 0.0047,-6.3740,
145,9,-0.2655,-1.3403,  1.0693, 0.0055,-5.9714,
146,0,-0.0175,-1.1050,  1.0819, 0.0056,-6.4658,
146,1,-0.0201,-1.0875,  1.0627, 0.0046,-6.5967,
146,2,-0.0237,-1.0212,  0.9921, 0.0053,-6.0615,
146,3, 0.1371,-0.8940,  1.0258, 0.0053,-6.6585,
146,4,-0.2777,-1.2786,  0.9951, 0.0058,-6.5210,
146,5, 0.0056,-0.9884,  0.9872, 0.0068,-6.3863,
146,6, 0.0720,-0.9562,  1.0228, 0.0054,-6.5146,
146,7, 0.0735,-0.9371,  1.0040, 0.0065,-6.3357,
146,8, 0.0805,-0.9386,  1.0140, 0.0051,-6.7240,
146,9, 0.1135,-0.9342,  1.0429, 0.0049,-6.0125,
147,0,-0.0715,-1.0976,  1.0207, 0.0054,-6.4189,
147,1,-0.0255,-1.0140,  0.9828, 0.0057,-6.7173,
147,2, 0.0699,-0.9364,  1.0004, 0.0059,-6.6283,
147,3,-0.0861,-1.1245,  1.0324, 0.0060,-6.6282,
147,4, 0.1320,-0.9482,  1.0754, 0.0048,-6.1171,
147,5,-0.0430,-1.0719,  1.0247, 0.0042,-6.6077,
147,6,-0.1955,-1.2258,  1.0256, 0.0046,-6.3209,
147,7,-0.1960,-1.2041,  1.0021, 0.0060,-6.5861,
147,8, 0.1316,-0.9765,  1.1026, 0.0055,-6.5063,
147,9, 0.0703,-0.9365,  1.0006, 0.0062,-6.5572,
148,0,-0.0197,-1.1011,  1.0771, 0.0043,-6.5238,
148,1, 0.1813,-0.9271,  1.1033, 0.0050,-6.2129,
148,2, 0.0884,-0.9927,  1.0765, 0.0046,-6.1129,
148,3, 0.2745,-0.7217,  0.9909, 0.0053,-6.6169,
148,4, 0.0197,-0.9985,  1.0131, 0.0051,-7.0026,
148,5,-0.1240,-1.1399,  1.0113, 0.0047,-6.3290,
148,6,-0.1996,-1.2073,  1.0022, 0.0054,-6.3320,
148,7,-0.1357,-1.1874,  1.0464, 0.0053,-6.3134,
148,8,-0.2445,-1.2333,  0.9831, 0.0057,-6.7860,
148,9,-0.3542,-1.3362,  0.9775, 0.0046,-6.4917,
149,0,-0.2185,-1.2971,  1.0741, 0.0045,-6.5627,
149,1,-0.2762,-1.3346,  1.0535, 0.0049,-6.3806,
149,2,-0.1555,-1.1659,  1.0046, 0.0058,-6.4185,
149,3,-0.1090,-1.1182,  1.0039, 0.0054,-6.7523,
149,4,-0.1239,-1.1824,  1.0526, 0.0059,-6.5624,
149,5, 0.0473,-0.9701,  1.0119, 0.0055,-6.4342,
149,6, 0.1333,-0.9502,  1.0789, 0.0046,-6.4708,
149,7, 0.1367,-0.9360,  1.0667, 0.0059,-6.8233,
149,8,-0.0543,-1.1168,  1.0581, 0.0045,-6.1334,
149,9,-0.0765,-1.1730,  1.0923, 0.0042,-6.2750,
150,0, 0.2307,-0.8566,  1.0822, 0.0050,-6.6782,
150,1,-0.0586,-1.1046,  1.0413, 0.0048,-6.5451,
150,2,-0.1814,-1.2183,  1.0314, 0.0056,-6.5849,
150,3,-0.2396,-1.3152,  1.0712, 0.0044,-6.8858,
150,4,-0.1939,-1.1733,  0.9746, 0.0048,-7.0500,
150,5,-0.0044,-0.9626,  0.9538, 0.0045,-6.7572,
150,6,-0.0881,-1.1329,  1.0398, 0.0049,-6.6335,
150,7,-0.2723,-1.2615,  0.9834, 0.0057,-6.7014,
150,8,-0.0034,-1.0290,  1.0212, 0.0044,-6.3145,
150,9, 0.0351,-1.0752,  1.1054, 0.0050,-6.3818,
151,0,-0.1141,-1.1118,  0.9925, 0.0052,-6.2537,
151,1,-0.3111,-1.3630,  1.0474, 0.0045,-6.8182,
151,2, 0.0540,-1.0306,  1.0800, 0.0047,-5.8238,
151,3,-0.1989,-1.1975,  0.9932, 0.0054,-6.8512,
151,4,-0.0658,-1.0471,  0.9764, 0.0049,-6.9679,
151,5,-0.0692,-1.0396,  0.9655, 0.0048,-6.8359,
151,6, 0.0000,-1.0122,  1.0073, 0.0049,-6.4756,
151,7,-0.0793,-1.1873,  1.1042, 0.0038,-5.8836,
151,8,-0.0220,-1.0264,  0.9995, 0.0049,-6.7819,
151,9,-0.0476,-1.0088,  0.9558, 0.0054,-6.4024,
152,0,-0.0017,-1.0739,  1.0666, 0.0056,-6.3759,
152,1,-0.1049,-1.0632,  0.9534, 0.0049,-6.6001,
152,2, 0.1616,-0.9562,  1.1116, 0.0062,-6.7356,
152,3,-0.0260,-1.0459,  1.0134, 0.0065,-7.0116,
152,4,-0.0322,-1.0903,  1.0537, 0.0044,-6.5572,
152,5, 0.0515,-0.9981,  1.0454, 0.0043,-7.0673,
152,6,-0.0056,-1.0003,  0.9904, 0.0043,-6.7055,
152,7,-0.0883,-1.1726,  1.0788, 0.0056,-6.7496,
152,8,-0.2010,-1.2181,  1.0114, 0.0056,-6.8183,
152,9,-0.4460,-1.4672,  1.0167, 0.0045,-6.5028,
153,0,-0.1478,-1.1582,  1.0053, 0.0051,-6.7495,
153,1,-0.3976,-1.4251,  1.0221, 0.0055,-6.0531,
153,2,-0.0633,-1.0962,  1.0279, 0.0050,-6.4126,
153,3,-0.1031,-1.1067,  0.9986, 0.0050,-6.4053,
153,4,-0.1471,-1.2100,  1.0583, 0.0046,-6.5643,
153,5,-0.0615,-1.0574,  0.9908, 0.0051,-6.6841,
153,6, 0.0559,-0.9831,  1.0339, 0.0051,-6.8582,
153,7,-0.0652,-0.9954,  0.9259, 0.0043,-7.0757,
153,8, 0.1562,-0.9263,  1.0780, 0.0045,-6.4155,
153,9,-0.2503,-1.2824,  1.0266, 0.0055,-7.1065,
154,0,-0.0284,-1.0910,  1.0582, 0.0044,-6.1560,
154,1,-0.1147,-1.1199,  1.0004, 0.0048,-6.4154,
154,2, 0.0132,-1.0409,  1.0500, 0.0041,-6.4208,
154,3, 0.0390,-1.0027,  1.0376, 0.0041,-6.8217,
154,4,-0.1149,-1.0832,  0.9638, 0.0045,-5.9293,
154,5,-0.1470,-1.1871,  1.0361, 0.0040,-6.4628,
154,6,-0.1673,-1.1001,  0.9286, 0.0042,-6.6422,
154,7, 0.1345,-0.8980,  1.0269, 0.0055,-6.7321,
154,8,-0.1317,-1.1508,  1.0149, 0.0042,-6.7013,
154,9,-0.1349,-1.1473,  1.0078, 0.0046,-6.5325,
155,0, 0.1496,-0.9744,  1.1193, 0.0047,-6.9229,
155,1, 0.0638,-1.0103,  1.0699, 0.0042,-6.4594,
155,2, 0.2728,-0.7950,  1.0631, 0.0046,-6.7048,
155,3, 0.0659,-1.0355,  1.0971, 0.0044,-6.8808,
155,4, 0.0175,-1.0269,  1.0392, 0.0052,-7.3631,
155,5, 0.0943,-1.0525,  1.1422, 0.0046,-6.5062,
155,6,-0.1050,-1.1437,  1.0348, 0.0039,-6.5429,
155,7, 0.0973,-0.9275,  1.0197, 0.0051,-6.2748,
155,8, 0.0092,-1.0861,  1.0905, 0.0049,-6.6231,
155,9,-0.1423,-1.1348,  0.9881, 0.0045,-6.5501,
156,0,-0.0640,-1.1648,  1.0959, 0.0049,-6.7227,
156,1,-0.1024,-1.1773,  1.0693, 0.0057,-6.6415,
156,2,-0.0923,-1.0888,  0.9912, 0.0052,-6.0492,
156,3, 0.0653,-1.0321,  1.0924, 0.0050,-6.1951,
156,4,-0.1560,-1.1900,  1.0294, 0.0046,-6.7223,
156,5, 0.1754,-0.8310,  1.0009, 0.0056,-6.5798,
156,6, 0.2438,-0.8108,  1.0499, 0.0047,-6.5913,
156,7, 0.0662,-0.9441,  1.0064, 0.0040,-6.5004,
156,8, 0.1647,-0.7708,  0.9307, 0.0048,-6.6896,
156,9,-0.0143,-1.0671,  1.0480, 0.0048,-6.4491,
157,0,-0.0531,-1.0686,  1.0115, 0.0039,-6.7807,
157,1,-0.0590,-1.1070,  1.0439, 0.0042,-6.8680,
157,2,-0.2461,-1.2884,  1.0380, 0.0042,-6.8908,
157,3,-0.2381,-1.2810,  1.0385, 0.0044,-6.6039,
157,4,-0.0996,-1.1312,  1.0275, 0.0041,-6.1784,
157,5,-0.0757,-1.1660,  1.0861, 0.0042,-6.8864,
157,6, 0.0928,-1.0726,  1.1610, 0.0044,-6.3936,
157,7, 0.0059,-1.0118,  1.0137, 0.0040,-6.7113,
157,8,-0.1957,-1.2025,  1.0029, 0.0040,-6.6954,
157,9,-0.2244,-1.3022,  1.0736, 0.0043,-6.4545,
158,0,-0.0385,-1.0890,  1.0453, 0.0051,-6.6431,
158,1, 0.0782,-0.8984,  0.9719, 0.0047,-6.3649,
158,2, 0.1291,-0.9231,  1.0477, 0.0045,-6.8740,
158,3, 0.1715,-0.8350,  1.0008, 0.0057,-6.4040,
158,4, 0.0254,-1.0320,  1.0520, 0.0053,-6.9297,
158,5,-0.1082,-1.0991,  0.9866, 0.0042,-6.7138,
158,6,-0.1094,-1.1634,  1.0486, 0.0054,-7.0950,
158,7, 0.0463,-0.9978,  1.0396, 0.0045,-6.6846,
158,8,-0.0458,-1.0494,  0.9997, 0.0040,-6.7000,
158,9,-0.4311,-1.3743,  0.9379, 0.0053,-6.5500,
159,0,-0.2897,-1.2708,  0.9770, 0.0041,-6.7136,
159,1,-0.1743,-1.1866,  1.0081, 0.0042,-6.6007,
159,2,-0.0121,-1.1389,  1.1220, 0.0049,-6.5159,
159,3, 0.0840,-1.0537,  1.1338, 0.0039,-6.5637,
159,4,-0.0480,-1.0634,  1.0100, 0.0054,-6.8196,
159,5,-0.1224,-1.1483,  1.0218, 0.0042,-6.7293,
159,6,-0.0289,-1.0764,  1.0432, 0.0043,-6.6409,
159,7, 0.0105,-1.0299,  1.0362, 0.0043,-6.2989,
159,8,-0.2119,-1.2055,  0.9898, 0.0037,-6.5844,
159,9, 0.0581,-1.0287,  1.0826, 0.0041,-6.9304,
160,0,-0.0535,-1.1570,  1.0986, 0.0049,-6.8317,
160,1,-0.1474,-1.1997,  1.0478, 0.0045,-6.8097,
160,2,-0.1804,-1.2351,  1.0499, 0.0049,-7.0664,
160,3,-0.0360,-1.0355,  0.9954, 0.0041,-6.8927,
160,4,-0.0429,-1.1378,  1.0906, 0.0042,-6.5041,
160,5,-0.0022,-1.1005,  1.0937, 0.0045,-6.1513,
160,6,-0.1721,-1.2524,  1.0764, 0.0039,-6.5073,
160,7,-0.0508,-1.0694,  1.0132, 0.0054,-6.9810,
160,8,-0.2181,-1.2639,  1.0418, 0.0040,-6.3402,
160,9,-0.1480,-1.2298,  1.0773, 0.0044,-7.0085,
